Q
4141,0.154
4142,0.88
4143,0.118
4144,0.187
4145,0.458
4146,0.91
4147,0.59
4148,0.841
4149,0.271
4150,0.891
4151,0.386
4152,0.012
4153,0.224
4154,0.159
4155,0.911
4156,0.24
4157,0.968
4158,0.562
4159,0.708
4160,0.495
4161,0.683
4162,0.494
4163,0.788
4164,0.788
4165,0.851
4166,0.763
4167,0.732
4168,0.636
4169,0.799
4170,0.299
4171,0.033
4172,0.397
4173,0.745
4174,0.09
4175,0.229
4176,0.96
4177,0.733
4178,0.175
4179,0.55
4180,0.999
4181,0.402
4182,0.484
4183,0.1
4184,0.578
4185,0.742
4186,0.916
4187,0.006
4188,0.106
4189,0.07
4190,0.009
4191,0.722
4192,0.766
4193,0.997
4194,0.347
4195,0.203
4196,0.119
4197,0.979
4198,0.246
4199,0.618
4200,0.358
4201,0.044
4202,0.518
4203,0.093
4204,0.941
4205,0.997
4206,0.264
4207,0.679
4208,0.53
4209,0.527
4210,0.345
4211,0.716
4212,0.903
4213,0.821
4214,0.025
4215,0.751
4216,0.169
4217,0.339
4218,0.902
4219,0.103
4220,0.51
4221,0.637
4222,0.262
4223,0.449
4224,0.796
4225,0.266
4226,0.27
4227,0.77
4228,0.417
4229,0.714
4230,0.34
4231,0.76
4232,0.11
4233,0.865
4234,0.648
4235,0.504
4236,0.431
4237,0.33
4238,0.056
4239,0.528
4240,0.17
4241,0.484
4242,0.586
4243,0.545
4244,0.357
4245,0.32
4246,0.811
4247,0.471
4248,0.73
4249,0.331
4250,0.028
4251,0.073
4252,0.987
4253,0.017
4254,0.864
4255,0.874
4256,0.913
4257,0.906
4258,0.114
4259,0.718
4260,0.845
4261,0.016
4262,0.593
4263,0.158
4264,0.496
4265,0.535
4266,0.138
4267,0.32
4268,0.479
4269,0.284
4270,0.267
4271,0.973
4272,0.507
4273,0.69
4274,0.365
4275,0.199
4276,0.576
4277,0.927
4278,0.322
4279,0.038
4280,0.671
4281,0.489
4282,0.875
4283,0.732
4284,0.645
4285,0.092
4286,0.781
4287,0.865
4288,0.93
4289,0.443
4290,0.879
4291,0.87
4292,0.931
4293,0.836
4294,0.196
4295,0.862
4296,0.235
4297,0.556
4298,0.197
4299,0.383
4300,0.549
4301,0.137
4302,0.18
4303,0.109
4304,0.19
4305,0.256
4306,0.355
4307,0.984
4308,0.96
4309,0.639
4310,0.381
4311,0.941
4312,0.618
4313,0.527
4314,0.54
4315,0.893
4316,0.94
4317,0.718
4318,0.494
4319,0.934
4320,0.74
4321,0.056
4322,0.447
4323,0.975
4324,0.992
4325,0.962
4326,0.189
4327,0.384
4328,0.171
4329,0.266
4330,0.273
4331,0.582
4332,0.749
4333,0.958
4334,0.488
4335,0.635
4336,0.365
4337,0.557
4338,0.357
4339,0.173
4340,0.186
4341,0.142
4342,0.856
4343,0.301
4344,0.97
4345,0.799
4346,0.065
4347,0.289
4348,0.148
4349,0.792
4350,0.608
4351,0.591
4352,0.702
4353,0.589
4354,0.977
4355,0.033
4356,0.95
4357,0.699
4358,0.311
4359,0.333
4360,0.767
4361,0.923
4362,0.898
4363,0.806
4364,0.585
4365,0.744
4366,0.95
4367,0.259
4368,0.633
4369,0.063
4370,0.246
4371,0.072
4372,0.054
4373,0.916
4374,0.457
4375,0.55
4376,0.145
4377,0.51
4378,0.117
4379,0.738
4380,0.491
4381,0.572
4382,0.034
4383,0.537
4384,0.121
4385,0.632
4386,0.415
4387,0.138
4388,0.187
4389,0.387
4390,0.819
4391,0.687
4392,0.955
4393,0.249
4394,0.741
4395,0.678
4396,0.039
4397,0.521
4398,0.414
4399,0.907
4400,0.609
4401,0.106
4402,0.965
4403,0.485
4404,0.85
4405,0.643
4406,0.764
4407,0.233
4408,0.125
4409,0.12
4410,0.549
4411,0.405
4412,0.833
4413,0.965
4414,0.349
4415,0.716
4416,0.241
4417,0.294
4418,0.82
4419,0.731
4420,0.826
4421,0.568
4422,0.262
4423,0.336
4424,0.55
4425,0.307
4426,0.78
4427,0.955
4428,0.901
4429,0.033
4430,0.484
4431,0.156
4432,0.78
4433,0.451
4434,0.397
4435,0.589
4436,0.781
4437,0.647
4438,0.206
4439,0.812
4440,0.434
4441,0.787
4442,0.95
4443,0.174
4444,0.367
4445,0.323
4446,0.172
4447,0.714
4448,0.001
4449,0.585
4450,0.275
4451,0.305
4452,0.104
4453,0.311
4454,0.043
4455,0.19
4456,0.91
4457,0.263
4458,0.859
4459,0.043
4460,0.138
4461,0.921
4462,0.004
4463,0.619
4464,0.656
4465,0.179
4466,0.087
4467,0.673
4468,0.505
4469,0.978
4470,0.676
4471,0.066
4472,0.878
4473,0.191
4474,0.544
4475,0.742
4476,0.58
4477,0.926
4478,0.269
4479,0.572
4480,0.357
4481,0.144
4482,0.395
4483,0.259
4484,0.263
4485,0.387
4486,0.41
4487,0.584
4488,0.359
4489,0.35
4490,0.626
4491,0.393
4492,0.131
4493,0.869
4494,0.813
4495,0.945
4496,0.224
4497,0.381
4498,0.448
4499,0.373
4500,0.982
4501,0.044
4502,0.891
4503,0.804
4504,0.387
4505,0.077
4506,0.508
4507,0.853
4508,0.95
4509,0.81
4510,0.476
4511,0.969
4512,0.864
4513,0.933
4514,0.17
4515,0.671
4516,0.937
4517,0.794
4518,0.097
4519,0.742
4520,0.402
4521,0.726
4522,0.942
4523,0.069
4524,0.179
4525,0.703
4526,0.147
4527,0.61
4528,0.726
4529,0.534
4530,0.568
4531,0.102
4532,0.986
4533,0.699
4534,0.708
4535,0.537
4536,0.228
4537,0.271
4538,0.264
4539,0.843
4540,0.492
4541,0.783
4542,0.768
4543,0.515
4544,0.96
4545,0.284
4546,0.678
4547,0.262
4548,0.851
4549,0.094
4550,0.367
4551,0.701
4552,0.699
4553,0.476
4554,0.878
4555,0.518
4556,0.107
4557,0.016
4558,0.614
4559,0.75
4560,0.906
4561,0.54
4562,0.034
4563,0.601
4564,0.895
4565,0.211
4566,0.937
4567,0.597
4568,0.351
4569,0.256
4570,0.107
4571,0.698
4572,0.436
4573,0.625
4574,0.993
4575,0.258
4576,0.617
4577,0.812
4578,0.523
4579,0.812
4580,0.203
4581,0.043
4582,0.345
4583,0.149
4584,0.401
4585,0.359
4586,0.182
4587,0.969
4588,1.0
4589,0.538
4590,0.573
4591,0.21
4592,0.159
4593,0.889
4594,0.196
4595,0.543
4596,0.295
4597,0.304
4598,0.203
4599,0.401
4600,0.579
4601,0.203
4602,0.73
4603,0.121
4604,0.928
4605,0.399
4606,0.172
4607,0.782
4608,0.125
4609,0.272
4610,0.251
4611,0.121
4612,0.564
4613,0.771
4614,0.068
4615,0.933
4616,0.756
4617,0.079
4618,0.392
4619,0.222
4620,0.613
4621,0.877
4622,0.787
4623,0.679
4624,0.029
4625,0.826
4626,0.488
4627,0.311
4628,0.966
4629,0.596
4630,0.572
4631,0.688
4632,0.169
4633,0.743
4634,0.36
4635,0.927
4636,0.435
4637,0.298
4638,0.179
4639,0.725
4640,0.932
4641,0.432
4642,0.199
4643,0.943
4644,0.28
4645,0.35
4646,0.848
4647,0.386
4648,0.184
4649,0.237
4650,0.785
4651,0.819
4652,0.754
4653,0.692
4654,0.331
4655,0.243
4656,0.483
4657,0.323
4658,0.117
4659,0.455
4660,0.457
4661,0.825
4662,0.877
4663,0.035
4664,0.543
4665,0.676
4666,0.861
4667,0.409
4668,0.965
4669,0.976
4670,0.578
4671,0.329
4672,0.698
4673,0.758
4674,0.219
4675,0.449
4676,0.53
4677,0.866
4678,0.191
4679,0.473
4680,0.71
4681,0.687
4682,0.315
4683,0.03
4684,0.834
4685,0.448
4686,0.973
4687,0.665
4688,0.334
4689,0.29
4690,0.842
4691,0.319
4692,0.526
4693,0.995
4694,0.602
4695,0.177
4696,0.611
4697,0.853
4698,0.697
4699,0.43
4700,0.565
4701,0.644
4702,0.857
4703,0.024
4704,0.539
4705,0.071
4706,0.425
4707,0.34
4708,0.978
4709,0.719
4710,0.743
4711,0.196
4712,0.641
4713,0.741
4714,0.093
4715,0.873
4716,0.792
4717,0.691
4718,0.125
4719,0.563
4720,0.195
4721,0.416
4722,0.55
4723,0.828
4724,0.031
4725,0.386
4726,0.847
4727,0.072
4728,0.505
4729,0.666
4730,0.653
4731,0.487
4732,0.537
4733,0.649
4734,0.154
4735,0.876
4736,0.403
4737,0.887
4738,0.548
4739,0.056
4740,0.074
4741,0.861
4742,0.91
4743,0.122
4744,0.022
4745,0.959
4746,0.147
4747,0.493
4748,0.841
4749,0.841
4750,0.576
4751,0.262
4752,0.126
4753,0.905
4754,0.514
4755,0.158
4756,0.296
4757,0.629
4758,0.53
4759,0.658
4760,0.735
4761,0.993
4762,0.37
4763,0.199
4764,0.028
4765,0.216
4766,0.024
4767,0.52
4768,0.958
4769,0.233
4770,0.639
4771,0.37
4772,0.983
4773,0.007
4774,0.908
4775,0.561
4776,0.84
4777,0.193
4778,0.799
4779,0.804
4780,0.022
4781,0.731
4782,0.483
4783,0.908
4784,0.947
4785,0.299
4786,0.566
4787,0.577
4788,0.124
4789,0.53
4790,0.664
4791,0.494
4792,0.865
4793,0.762
4794,0.64
4795,0.216
4796,0.527
4797,0.306
4798,0.207
4799,0.39
4800,0.412
4801,0.847
4802,0.203
4803,0.71
4804,0.905
4805,0.459
4806,0.797
4807,0.178
4808,0.296
4809,0.357
4810,0.936
4811,0.955
4812,0.438
4813,0.425
4814,0.693
4815,0.917
4816,0.563
4817,0.242
4818,0.65
4819,0.309
4820,0.015
4821,0.882
4822,0.754
4823,0.972
4824,0.658
4825,0.122
4826,0.704
4827,0.966
4828,0.685
4829,0.742
4830,0.199
4831,0.602
4832,0.161
4833,0.066
4834,0.263
4835,0.434
4836,0.448
4837,0.405
4838,0.407
4839,0.441
4840,0.266
4841,0.413
4842,0.215
4843,0.823
4844,0.181
4845,0.257
4846,0.35
4847,0.983
4848,0.412
4849,0.976
4850,0.357
4851,0.567
4852,0.758
4853,0.575
4854,0.418
4855,0.621
4856,0.566
4857,0.663
4858,0.629
4859,0.027
4860,0.762
4861,0.129
4862,0.409
4863,0.504
4864,0.292
4865,0.613
4866,0.927
4867,0.893
4868,0.166
4869,0.796
4870,0.83
4871,0.052
4872,0.119
4873,0.622
4874,0.016
4875,0.039
4876,0.537
4877,0.422
4878,0.293
4879,0.075
4880,0.171
4881,0.871
4882,0.967
4883,0.731
4884,0.616
4885,0.019
4886,0.18
4887,0.147
4888,0.029
4889,0.626
4890,0.781
4891,0.987
4892,0.371
4893,0.542
4894,0.177
4895,0.979
4896,0.938
4897,0.36
4898,0.869
4899,0.898
4900,0.059
4901,0.029
4902,0.191
4903,0.765
4904,0.136
4905,0.618
4906,0.022
4907,0.359
4908,0.629
4909,0.187
4910,0.346
4911,0.322
4912,0.655
4913,0.692
4914,0.678
4915,0.903
4916,0.082
4917,0.008
4918,0.454
4919,0.01
4920,0.632
4921,0.725
4922,0.52
4923,0.447
4924,0.733
4925,0.986
4926,0.379
4927,0.753
4928,0.763
4929,0.044
4930,0.035
4931,0.392
4932,0.852
4933,0.95
4934,0.631
4935,0.597
4936,0.714
4937,0.159
4938,0.534
4939,0.268
4940,0.563
4941,0.557
4942,0.104
4943,0.323
4944,0.631
4945,0.672
4946,0.139
4947,0.754
4948,0.391
4949,0.408
4950,0.313
4951,0.667
4952,0.552
4953,0.261
4954,0.709
4955,0.63
4956,0.921
4957,0.149
4958,0.17
4959,0.408
4960,0.215
4961,0.136
4962,0.556
4963,0.776
4964,0.886
4965,0.266
4966,0.278
4967,0.889
4968,0.169
4969,0.232
4970,0.919
4971,0.885
4972,0.272
4973,0.95
4974,0.736
4975,0.501
4976,0.103
4977,0.698
4978,0.387
4979,0.543
4980,0.319
4981,0.949
4982,0.692
4983,0.397
4984,0.238
4985,0.604
4986,0.66
4987,0.433
4988,0.898
4989,0.704
4990,0.362
4991,0.247
4992,0.154
4993,0.049
4994,0.772
4995,0.444
4996,0.269
4997,0.267
4998,0.991
4999,0.42
5000,0.871
5001,0.167
5002,0.316
5003,0.74
5004,0.144
5005,0.539
5006,0.832
5007,0.796
5008,0.365
5009,0.422
5010,0.107
5011,0.637
5012,0.042
5013,0.792
5014,0.319
5015,0.269
5016,0.148
5017,0.455
5018,0.615
5019,0.809
5020,0.047
5021,0.13
5022,0.572
5023,0.772
5024,0.731
5025,0.31
5026,0.874
5027,0.919
5028,0.321
5029,0.281
5030,0.439
5031,0.082
5032,0.88
5033,0.903
5034,0.701
5035,0.838
5036,0.177
5037,0.108
5038,0.796
5039,0.187
5040,0.152
5041,0.541
5042,0.31
5043,0.64
5044,0.021
5045,0.091
5046,0.156
5047,0.917
5048,0.72
5049,0.371
5050,0.454
5051,0.012
5052,0.166
5053,0.103
5054,0.988
5055,0.901
5056,0.528
5057,0.211
5058,0.772
5059,0.208
5060,0.762
5061,0.13
5062,0.798
5063,0.27
5064,0.95
5065,0.306
5066,0.773
5067,0.303
5068,0.467
5069,0.457
5070,0.786
5071,0.876
5072,0.538
5073,0.704
5074,0.78
5075,0.581
5076,0.885
5077,0.486
5078,0.122
5079,0.038
5080,0.078
5081,0.294
5082,0.118
5083,0.924
5084,0.974
5085,0.753
5086,0.949
5087,0.424
5088,0.195
5089,0.644
5090,0.375
5091,0.353
5092,0.199
5093,0.866
5094,0.289
5095,0.525
5096,0.483
5097,0.773
5098,0.362
5099,0.685
5100,0.195
5101,0.55
5102,0.65
5103,0.024
5104,0.301
5105,0.853
5106,0.919
5107,0.911
5108,0.724
5109,0.105
5110,0.139
5111,0.183
5112,0.237
5113,0.117
5114,0.505
5115,0.442
5116,0.166
5117,0.457
5118,0.878
5119,0.556
5120,0.009
5121,0.755
5122,0.737
5123,0.15
5124,0.486
5125,0.262
5126,0.69
5127,0.35
5128,0.225
5129,0.453
5130,0.162
5131,0.436
5132,0.266
5133,0.576
5134,0.273
5135,0.764
5136,0.743
5137,0.153
5138,0.124
5139,0.734
5140,0.023
5141,0.176
5142,0.563
5143,0.43
5144,0.04
5145,0.234
5146,0.274
5147,0.51
5148,0.57
5149,0.807
5150,0.421
5151,0.157
5152,0.431
5153,0.773
5154,0.052
5155,0.349
5156,0.357
5157,0.868
5158,0.998
5159,0.866
5160,0.693
5161,0.549
5162,0.377
5163,0.329
5164,0.344
5165,0.198
5166,0.309
5167,0.578
5168,0.104
5169,0.177
5170,0.055
5171,0.411
5172,0.281
5173,0.21
5174,0.04
5175,0.633
5176,0.395
5177,0.861
5178,0.117
5179,0.275
5180,0.831
5181,0.754
5182,0.785
5183,0.851
5184,0.337
5185,0.308
5186,0.193
5187,0.198
5188,0.741
5189,0.759
5190,0.26
5191,0.963
5192,0.28
5193,0.966
5194,0.558
5195,0.091
5196,0.293
5197,0.374
5198,0.282
5199,0.826
5200,0.522
5201,0.268
5202,0.005
5203,0.06
5204,0.922
5205,0.184
5206,0.616
5207,0.294
5208,0.517
5209,0.606
5210,0.995
5211,0.892
5212,0.848
5213,0.27
5214,0.687
5215,0.311
5216,0.479
5217,0.106
5218,0.855
5219,0.826
5220,0.016
5221,0.618
5222,0.554
5223,0.688
5224,0.448
5225,0.52
5226,0.147
5227,0.687
5228,0.191
5229,0.651
5230,0.396
5231,0.422
5232,0.555
5233,0.961
5234,0.897
5235,0.517
5236,0.782
5237,0.588
5238,0.619
5239,0.467
5240,0.718
5241,0.543
5242,0.144
5243,0.305
5244,0.373
5245,0.253
5246,0.475
5247,0.629
5248,0.532
5249,0.955
5250,0.829
5251,0.955
5252,0.638
5253,0.142
5254,0.743
5255,0.365
5256,0.286
5257,0.979
5258,0.238
5259,0.447
5260,0.583
5261,0.677
5262,0.362
5263,0.957
5264,0.284
5265,0.409
5266,0.771
5267,0.599
5268,0.5
5269,0.152
5270,0.671
5271,0.742
5272,0.602
5273,0.456
5274,0.31
5275,0.318
5276,0.805
5277,0.767
5278,0.863
5279,0.189
5280,0.782
5281,0.286
5282,0.146
5283,0.476
5284,0.186
5285,0.313
5286,0.98
5287,0.622
5288,0.635
5289,0.73
5290,0.467
5291,0.148
5292,0.665
5293,0.828
5294,0.196
5295,0.372
5296,0.193
5297,0.348
5298,0.609
5299,0.128
5300,0.999
5301,0.584
5302,0.969
5303,0.867
5304,0.843
5305,0.058
5306,0.319
5307,0.77
5308,0.556
5309,0.128
5310,0.262
5311,0.955
5312,0.631
5313,0.374
5314,0.855
5315,0.839
5316,0.323
5317,0.171
5318,0.182
5319,0.715
5320,0.511
5321,0.463
5322,0.734
5323,0.052
5324,0.235
5325,0.358
5326,0.818
5327,0.521
5328,0.649
5329,0.891
5330,0.782
5331,0.555
5332,0.028
5333,0.935
5334,0.226
5335,0.574
5336,0.152
5337,0.459
5338,0.027
5339,0.948
5340,0.173
5341,0.562
5342,0.101
5343,0.176
5344,0.301
5345,0.815
5346,0.24
5347,0.142
5348,0.293
5349,0.294
5350,0.504
5351,0.936
5352,0.111
5353,0.009
5354,0.362
5355,0.971
5356,0.616
5357,0.252
5358,0.857
5359,0.698
5360,0.021
5361,0.489
5362,0.355
5363,0.172
5364,0.152
5365,0.007
5366,0.537
5367,0.589
5368,0.351
5369,0.639
5370,0.021
5371,0.651
5372,0.838
5373,0.264
5374,0.475
5375,0.347
5376,0.041
5377,0.367
5378,0.732
5379,0.044
5380,0.985
5381,0.767
5382,0.355
5383,0.175
5384,0.743
5385,0.774
5386,0.363
5387,0.085
5388,0.908
5389,0.673
5390,0.862
5391,0.868
5392,0.545
5393,0.265
5394,0.369
5395,0.137
5396,0.202
5397,0.199
5398,0.718
5399,0.276
5400,0.777
5401,0.989
5402,0.158
5403,0.534
5404,0.353
5405,0.085
5406,0.611
5407,0.755
5408,0.364
5409,0.204
5410,0.663
5411,0.162
5412,0.35
5413,0.157
5414,0.36
5415,0.372
5416,0.03
5417,0.679
5418,0.839
5419,0.225
5420,0.509
5421,0.48
5422,0.843
5423,0.353
5424,0.976
5425,0.996
5426,0.224
5427,0.443
5428,0.364
5429,0.99
5430,0.176
5431,0.647
5432,0.713
5433,0.511
5434,0.159
5435,0.678
5436,0.265
5437,0.702
5438,0.478
5439,0.512
5440,0.209
5441,0.762
5442,0.449
5443,0.292
5444,0.246
5445,0.952
5446,0.266
5447,0.721
5448,0.595
5449,0.225
5450,0.106
5451,0.467
5452,0.22
5453,0.059
5454,0.199
5455,0.735
5456,0.204
5457,0.582
5458,0.656
5459,0.15
5460,0.005
5461,0.67
5462,0.501
5463,0.251
5464,0.632
5465,0.829
5466,0.175
5467,0.837
5468,0.77
5469,0.908
5470,0.108
5471,0.808
5472,0.847
5473,0.6
5474,0.821
5475,0.409
5476,0.423
5477,0.041
5478,0.806
5479,0.203
5480,0.798
5481,0.853
5482,0.092
5483,0.971
5484,0.973
5485,0.709
5486,0.413
5487,0.537
5488,0.058
5489,0.968
5490,0.145
5491,0.691
5492,0.503
5493,0.299
5494,0.837
5495,0.447
5496,0.519
5497,0.493
5498,0.092
5499,0.428
5500,0.6
5501,0.516
5502,0.42
5503,0.685
5504,0.489
5505,0.298
5506,0.948
5507,0.055
5508,0.916
5509,0.988
5510,0.14
5511,0.347
5512,0.663
5513,0.922
5514,0.395
5515,0.499
5516,0.281
5517,0.629
5518,0.575
5519,0.74
5520,0.318
5521,0.895
5522,0.677
5523,0.113
5524,0.148
5525,0.448
5526,0.186
5527,0.781
5528,0.475
5529,0.294
5530,0.769
5531,0.494
5532,0.08
5533,0.182
5534,0.932
5535,0.339
5536,0.238
5537,0.614
5538,0.935
5539,0.489
5540,0.336
5541,0.784
5542,0.698
5543,0.838
5544,0.314
5545,0.216
5546,0.348
5547,0.172
5548,0.685
5549,0.322
5550,0.718
5551,0.351
5552,0.71
5553,0.845
5554,0.943
5555,0.163
5556,0.752
5557,0.165
5558,0.983
5559,0.603
5560,0.372
5561,0.207
5562,0.108
5563,0.81
5564,0.197
5565,0.367
5566,0.217
5567,0.39
5568,0.861
5569,0.143
5570,0.788
5571,0.619
5572,0.537
5573,0.079
5574,0.978
5575,0.198
5576,0.209
5577,0.206
5578,0.079
5579,0.078
5580,0.647
5581,0.106
5582,0.397
5583,0.433
5584,0.544
5585,0.764
5586,0.535
5587,0.495
5588,0.794
5589,0.495
5590,0.223
5591,0.947
5592,0.71
5593,0.299
5594,0.657
5595,0.588
5596,0.283
5597,0.803
5598,0.12
5599,0.021
5600,0.654
5601,0.029
5602,0.331
5603,0.207
5604,0.423
5605,0.954
5606,0.371
5607,0.897
5608,0.503
5609,0.988
5610,0.968
5611,0.416
5612,0.582
5613,0.869
5614,0.414
5615,0.477
5616,0.303
5617,0.493
5618,0.461
5619,0.71
5620,0.892
5621,0.861
5622,0.067
5623,0.435
5624,0.465
5625,0.153
5626,0.762
5627,0.401
5628,0.045
5629,0.458
5630,0.398
5631,0.792
5632,0.131
5633,0.979
5634,0.542
5635,0.003
5636,0.549
5637,0.878
5638,0.89
5639,0.678
5640,0.496
5641,0.764
5642,0.064
5643,0.673
5644,0.838
5645,0.056
5646,0.862
5647,0.203
5648,0.568
5649,0.108
5650,0.077
5651,0.044
5652,0.885
5653,0.351
5654,0.81
5655,0.925
5656,0.589
5657,0.949
5658,0.937
5659,0.019
5660,0.68
5661,0.084
5662,0.851
5663,0.154
5664,0.208
5665,0.519
5666,0.474
5667,0.182
5668,0.235
5669,0.941
5670,0.078
5671,0.851
5672,0.548
5673,0.429
5674,0.413
5675,0.369
5676,0.192
5677,0.321
5678,0.034
5679,0.951
5680,0.7
5681,0.369
5682,0.182
5683,0.494
5684,0.079
5685,0.659
5686,0.347
5687,0.547
5688,0.684
5689,0.072
5690,0.323
5691,0.492
5692,0.487
5693,0.885
5694,0.748
5695,0.578
5696,0.995
5697,0.608
5698,0.511
5699,0.372
5700,0.01
5701,0.58
5702,0.016
5703,0.73
5704,0.874
5705,0.066
5706,0.036
5707,0.625
5708,0.23
5709,0.068
5710,0.121
5711,0.998
5712,0.723
5713,0.409
5714,0.681
5715,0.727
5716,0.853
5717,0.997
5718,0.462
5719,0.834
5720,0.641
5721,0.377
5722,0.2
5723,0.381
5724,0.006
5725,0.141
5726,0.23
5727,0.65
5728,0.038
5729,0.482
5730,0.013
5731,0.816
5732,0.674
5733,0.28
5734,0.485
5735,0.779
5736,0.647
5737,0.905
5738,0.859
5739,0.713
5740,0.603
5741,0.746
5742,0.723
5743,0.448
5744,0.218
5745,0.79
5746,0.989
5747,0.39
5748,0.143
5749,0.768
5750,0.173
5751,0.393
5752,0.051
5753,0.21
5754,0.853
5755,0.452
5756,0.238
5757,0.386
5758,0.191
5759,0.713
5760,0.824
5761,0.215
5762,0.752
5763,0.725
5764,0.311
5765,0.149
5766,0.771
5767,0.946
5768,0.774
5769,0.728
5770,0.046
5771,0.313
5772,0.884
5773,0.05
5774,0.452
5775,0.768
5776,0.546
5777,0.326
5778,0.841
5779,0.965
5780,0.09
5781,0.42
5782,0.813
5783,0.595
5784,0.426
5785,0.498
5786,0.098
5787,0.281
5788,0.209
5789,0.73
5790,0.747
5791,0.032
5792,0.429
5793,0.44
5794,0.069
5795,0.727
5796,0.826
5797,0.772
5798,0.965
5799,0.846
5800,0.719
5801,0.249
5802,0.642
5803,0.319
5804,0.281
5805,0.546
5806,0.895
5807,0.896
5808,0.341
5809,0.068
5810,0.396
5811,0.473
5812,0.758
5813,0.712
5814,0.614
5815,0.448
5816,0.182
5817,0.966
5818,0.482
5819,0.486
5820,0.479
5821,0.334
5822,0.423
5823,0.494
5824,0.977
5825,0.142
5826,0.48
5827,0.558
5828,0.33
5829,0.597
5830,0.603
5831,0.117
5832,0.704
5833,0.154
5834,0.261
5835,0.712
5836,0.779
5837,0.158
5838,0.914
5839,0.766
5840,0.119
5841,0.435
5842,0.28
5843,0.574
5844,0.841
5845,0.495
5846,0.858
5847,0.648
5848,0.504
5849,0.506
5850,0.423
5851,0.507
5852,0.432
5853,0.659
5854,0.546
5855,0.424
5856,0.353
5857,0.419
5858,0.315
5859,0.607
5860,0.482
5861,0.176
5862,0.516
5863,0.738
5864,0.16
5865,0.697
5866,0.359
5867,0.381
5868,0.273
5869,0.639
5870,0.5
5871,0.136
5872,0.6
5873,0.481
5874,0.779
5875,0.566
5876,0.249
5877,0.564
5878,0.868
5879,0.01
5880,0.703
5881,0.446
5882,0.47
5883,0.265
5884,0.339
5885,0.551
5886,0.042
5887,0.603
5888,0.192
5889,0.087
5890,0.52
5891,0.31
5892,0.259
5893,0.434
5894,0.313
5895,0.944
5896,0.322
5897,0.636
5898,0.892
5899,0.612
5900,0.6
5901,0.769
5902,0.178
5903,0.696
5904,0.587
5905,0.035
5906,0.221
5907,0.564
5908,0.12
5909,0.705
5910,0.68
5911,0.84
5912,0.897
5913,0.115
5914,0.423
5915,0.784
5916,0.271
5917,0.893
5918,0.709
5919,0.748
5920,0.687
5921,0.8
5922,0.464
5923,0.392
5924,0.209
5925,0.627
5926,0.141
5927,0.137
5928,0.652
5929,0.154
5930,0.413
5931,0.547
5932,0.488
5933,0.757
5934,0.458
5935,0.444
5936,0.525
5937,0.136
5938,0.206
5939,0.766
5940,0.345
5941,0.048
5942,0.973
5943,0.649
5944,0.963
5945,0.466
5946,0.52
5947,0.09
5948,0.952
5949,0.135
5950,0.996
5951,0.088
5952,0.791
5953,0.407
5954,0.777
5955,0.688
5956,0.525
5957,0.924
5958,0.697
5959,0.395
5960,0.79
5961,0.415
5962,0.614
5963,0.416
5964,0.485
5965,0.78
5966,0.317
5967,0.142
5968,0.469
5969,0.963
5970,0.038
5971,0.23
5972,0.44
5973,0.493
5974,0.944
5975,0.623
5976,0.141
5977,0.111
5978,0.484
5979,0.801
5980,0.058
5981,0.622
5982,0.136
5983,0.755
5984,0.724
5985,0.759
5986,0.673
5987,0.859
5988,0.602
5989,0.162
5990,0.204
5991,0.13
5992,0.57
5993,0.748
5994,0.294
5995,0.432
5996,0.309
5997,0.143
5998,0.612
5999,0.784
6000,0.689
6001,0.267
6002,0.508
6003,0.082
6004,0.719
6005,0.236
6006,0.291
6007,0.646
6008,0.93
6009,0.165
6010,0.825
6011,0.29
6012,0.302
6013,0.913
6014,0.42
6015,0.839
6016,0.894
6017,0.722
6018,0.327
6019,0.946
6020,0.152
6021,0.947
6022,0.713
6023,0.074
6024,0.436
6025,0.713
6026,0.676
6027,0.002
6028,0.474
6029,0.578
6030,0.314
6031,0.336
6032,0.991
6033,0.296
6034,0.304
6035,0.742
6036,0.153
6037,0.739
6038,0.6
6039,0.239
6040,0.078
6041,0.198
6042,0.003
6043,0.537
6044,0.399
6045,0.031
6046,0.585
6047,0.803
6048,0.16
6049,0.827
6050,0.293
6051,0.657
6052,0.738
6053,0.707
6054,0.787
6055,0.944
6056,0.111
6057,0.392
6058,0.508
6059,0.033
6060,0.724
6061,0.182
6062,0.293
6063,0.532
6064,0.762
6065,0.038
6066,0.596
6067,0.93
6068,0.607
6069,0.283
6070,0.154
6071,0.495
6072,0.101
6073,0.163
6074,0.075
6075,0.328
6076,0.686
6077,0.226
6078,0.811
6079,0.177
6080,0.971
6081,0.117
6082,0.591
6083,0.167
6084,0.461
6085,0.396
6086,0.176
6087,0.226
6088,0.641
6089,0.265
6090,0.756
6091,0.8
6092,0.843
6093,0.181
6094,0.756
6095,0.628
6096,0.807
6097,0.036
6098,0.142
6099,0.112
6100,0.679
6101,0.147
6102,0.659
6103,0.321
6104,0.351
6105,0.561
6106,0.327
6107,0.036
6108,0.47
6109,0.266
6110,0.957
6111,0.666
6112,0.896
6113,0.134
6114,0.782
6115,0.971
6116,0.021
6117,0.336
6118,0.825
6119,0.919
6120,0.325
6121,0.66
6122,0.533
6123,0.095
6124,0.779
6125,0.203
6126,0.655
6127,0.882
6128,0.988
6129,0.679
6130,0.357
6131,0.06
6132,0.58
6133,0.574
6134,0.947
6135,0.537
6136,0.636
6137,0.367
6138,0.084
6139,0.496
