T
58,102,0.851
61,102,0.444
62,102,0.213
64,102,0.36
66,102,0.165
67,102,0.072
70,102,0.448
73,102,0.244
74,102,0.647
76,102,0.7
78,102,0.51
79,102,0.586
82,102,0.128
85,102,0.152
86,102,0.15
88,102,0.021
90,102,0.211
91,102,0.516
94,102,0.949
97,102,0.237
98,102,0.057
100,102,0.259
102,102,0.145
103,102,0.429
106,102,0.667
109,102,0.621
110,102,0.195
112,102,0.884
114,102,0.439
115,102,0.613
118,102,0.794
121,102,0.368
122,102,0.583
124,102,0.143
126,102,0.513
127,102,0.851
130,102,0.765
133,102,0.087
134,102,0.875
136,102,0.884
138,102,0.573
139,102,0.436
142,102,0.739
145,102,0.489
146,102,0.706
148,102,0.114
150,102,0.405
151,102,0.873
154,102,0.592
157,102,0.245
158,102,0.927
160,102,0.93
162,102,0.842
163,102,0.889
166,102,0.327
169,102,0.396
170,102,0.022
172,102,0.792
174,102,0.653
175,102,0.51
178,102,0.747
181,102,0.262
182,102,0.482
184,102,0.61
186,102,0.918
187,102,0.171
190,102,0.655
193,102,0.917
194,102,0.675
196,102,0.417
198,102,0.365
199,102,0.962
0,103,0.417
1,103,0.534
3,103,0.334
5,103,0.848
6,103,0.76
9,103,0.633
12,103,0.836
13,103,0.322
15,103,0.201
17,103,0.868
18,103,0.57
21,103,0.618
24,103,0.024
25,103,0.298
27,103,0.103
29,103,0.719
30,103,0.076
33,103,0.928
36,103,0.25
37,103,0.514
39,103,0.973
41,103,0.888
42,103,0.154
45,103,0.041
48,103,0.013
49,103,0.488
51,103,0.281
53,103,0.966
54,103,0.385
57,103,0.76
60,103,0.322
61,103,0.827
63,103,0.895
65,103,0.703
66,103,0.514
69,103,0.554
72,103,0.788
73,103,0.6
75,103,0.292
77,103,0.365
78,103,0.656
81,103,0.263
84,103,0.103
85,103,0.094
87,103,0.461
89,103,0.129
90,103,0.536
93,103,0.917
96,103,0.191
97,103,0.477
99,103,0.186
101,103,0.28
102,103,0.907
105,103,0.663
108,103,0.849
109,103,0.182
111,103,0.605
113,103,0.645
114,103,0.696
117,103,0.418
120,103,0.189
121,103,0.848
123,103,0.906
125,103,0.545
126,103,0.695
129,103,0.735
132,103,0.08
133,103,0.986
135,103,0.585
137,103,0.182
138,103,0.296
141,103,0.077
144,103,0.485
145,103,0.309
147,103,0.792
149,103,0.625
150,103,0.767
153,103,0.813
156,103,0.855
157,103,0.095
159,103,0.709
161,103,0.505
162,103,0.029
165,103,0.226
168,103,0.458
169,103,0.765
171,103,0.036
173,103,0.858
174,103,0.298
177,103,0.454
180,103,0.42
181,103,0.699
183,103,0.361
185,103,0.572
186,103,0.845
189,103,0.87
192,103,0.593
193,103,0.028
195,103,0.716
197,103,0.084
198,103,0.852
0,104,0.861
2,104,0.515
4,104,0.727
5,104,0.032
8,104,0.192
11,104,0.134
12,104,0.415
14,104,0.755
16,104,0.534
17,104,0.16
20,104,0.758
23,104,0.123
24,104,0.404
26,104,0.485
28,104,0.799
29,104,0.352
32,104,0.677
35,104,0.65
36,104,0.067
38,104,0.417
40,104,0.981
41,104,0.08
44,104,0.611
47,104,0.581
48,104,0.428
50,104,0.89
52,104,0.9
53,104,0.57
56,104,0.801
59,104,0.954
60,104,0.65
62,104,0.76
64,104,0.704
65,104,0.445
68,104,0.725
71,104,0.718
72,104,0.804
74,104,0.209
76,104,0.352
77,104,0.545
80,104,0.869
83,104,0.83
84,104,0.499
86,104,0.784
88,104,0.063
89,104,0.028
92,104,0.713
95,104,0.106
96,104,0.197
98,104,0.424
100,104,0.339
101,104,0.084
104,104,0.917
107,104,0.553
108,104,0.942
110,104,0.979
112,104,0.347
113,104,0.561
116,104,0.936
119,104,0.656
120,104,0.024
122,104,0.236
124,104,0.816
125,104,0.891
128,104,0.718
131,104,0.016
132,104,0.895
134,104,0.63
136,104,0.961
137,104,0.14
140,104,0.523
143,104,0.698
144,104,0.874
146,104,0.393
148,104,0.994
149,104,0.081
152,104,0.665
155,104,0.833
156,104,0.147
158,104,0.598
160,104,0.926
161,104,0.948
164,104,0.893
167,104,0.285
168,104,0.121
170,104,0.318
172,104,0.279
173,104,0.456
176,104,0.532
179,104,0.722
180,104,0.725
182,104,0.154
184,104,0.31
185,104,0.999
188,104,0.201
191,104,0.778
192,104,0.737
194,104,0.523
196,104,0.38
197,104,0.619
1,105,0.843
3,105,0.569
4,105,0.654
7,105,0.568
10,105,0.673
11,105,0.937
13,105,0.377
15,105,0.577
16,105,0.017
19,105,0.418
22,105,0.919
23,105,0.938
25,105,0.14
27,105,0.693
28,105,0.603
31,105,0.41
34,105,0.702
35,105,0.504
37,105,0.178
39,105,0.735
40,105,0.945
43,105,0.343
46,105,0.289
47,105,0.433
49,105,0.752
51,105,0.787
52,105,0.381
55,105,0.741
58,105,0.594
59,105,0.237
61,105,0.609
63,105,0.221
64,105,0.891
67,105,0.928
70,105,0.854
71,105,0.781
73,105,0.671
75,105,0.108
76,105,0.421
79,105,0.945
82,105,0.888
83,105,0.236
85,105,0.423
87,105,0.479
88,105,0.664
91,105,0.399
94,105,0.916
95,105,0.272
97,105,0.549
99,105,0.317
100,105,0.753
103,105,0.738
106,105,0.05
107,105,0.854
109,105,0.579
111,105,0.398
112,105,0.637
115,105,0.563
118,105,0.409
119,105,0.582
121,105,0.208
123,105,0.533
124,105,0.087
127,105,0.145
130,105,0.637
131,105,0.477
133,105,0.618
135,105,0.538
136,105,0.7
139,105,0.339
142,105,0.128
143,105,0.691
145,105,0.713
147,105,0.391
148,105,0.168
151,105,0.894
154,105,0.461
155,105,0.205
157,105,0.625
159,105,0.783
160,105,0.722
163,105,0.96
166,105,0.922
167,105,0.124
169,105,0.564
171,105,0.807
172,105,0.977
175,105,0.741
178,105,0.275
179,105,0.232
181,105,0.579
183,105,0.468
184,105,0.317
187,105,0.903
190,105,0.565
191,105,0.016
193,105,0.504
195,105,0.237
196,105,0.707
199,105,0.471
0,106,0.079
2,106,0.481
3,106,0.752
6,106,1.0
9,106,0.51
10,106,0.423
12,106,0.377
14,106,0.699
15,106,0.663
18,106,0.073
21,106,0.979
22,106,0.403
24,106,0.206
26,106,0.033
27,106,0.853
30,106,0.998
33,106,0.912
34,106,0.966
36,106,0.066
38,106,0.654
39,106,0.569
42,106,0.803
45,106,0.985
46,106,0.003
48,106,0.909
50,106,0.408
51,106,0.879
54,106,0.858
57,106,0.704
58,106,0.771
60,106,0.696
62,106,0.72
63,106,0.456
66,106,0.791
69,106,0.281
70,106,0.418
72,106,0.315
74,106,0.83
75,106,0.407
78,106,0.23
81,106,0.705
82,106,0.151
84,106,0.028
86,106,0.391
87,106,0.526
90,106,0.779
93,106,0.942
94,106,0.203
96,106,0.597
98,106,0.949
99,106,0.977
102,106,0.655
105,106,0.204
106,106,0.53
108,106,0.728
110,106,0.79
111,106,0.12
114,106,0.959
117,106,0.638
118,106,0.462
120,106,0.783
122,106,0.777
123,106,0.901
126,106,0.896
129,106,0.867
130,106,0.185
132,106,0.195
134,106,0.87
135,106,0.453
138,106,0.093
141,106,0.163
142,106,0.834
144,106,0.871
146,106,0.847
147,106,0.796
150,106,0.814
153,106,0.49
154,106,0.525
156,106,0.688
158,106,0.004
159,106,0.326
162,106,0.068
165,106,0.119
166,106,0.225
168,106,0.743
170,106,0.4
171,106,0.547
174,106,0.663
177,106,0.047
178,106,0.213
180,106,0.16
182,106,0.031
183,106,0.917
186,106,0.138
189,106,0.954
190,106,0.491
192,106,0.541
194,106,0.023
195,106,0.373
198,106,0.572
1,107,0.036
2,107,0.658
5,107,0.169
8,107,0.099
9,107,0.779
11,107,0.758
13,107,0.952
14,107,0.72
17,107,0.522
20,107,0.017
21,107,0.572
23,107,0.182
25,107,0.746
26,107,0.119
29,107,0.656
32,107,0.127
33,107,0.244
35,107,0.386
37,107,0.111
38,107,0.995
41,107,0.931
44,107,0.772
45,107,0.942
47,107,0.271
49,107,0.086
50,107,0.207
53,107,0.76
56,107,0.381
57,107,0.063
59,107,0.211
61,107,0.426
62,107,0.039
65,107,0.254
68,107,0.437
69,107,0.658
71,107,0.129
73,107,0.448
74,107,0.576
77,107,0.664
80,107,0.434
81,107,0.848
83,107,0.849
85,107,0.014
86,107,0.65
89,107,0.712
92,107,0.335
93,107,0.411
95,107,0.963
97,107,0.231
98,107,0.729
101,107,0.067
104,107,0.945
105,107,0.184
107,107,0.894
109,107,0.0
110,107,0.933
113,107,0.072
116,107,0.6
117,107,0.521
119,107,0.648
121,107,0.118
122,107,0.196
125,107,0.684
128,107,0.542
129,107,0.993
131,107,0.602
133,107,0.517
134,107,0.879
137,107,0.622
140,107,0.445
141,107,0.767
143,107,0.093
145,107,0.638
146,107,0.569
149,107,0.519
152,107,0.07
153,107,0.441
155,107,0.173
157,107,0.539
158,107,0.23
161,107,0.663
164,107,0.108
165,107,0.094
167,107,0.318
169,107,0.308
170,107,0.759
173,107,0.805
176,107,0.102
177,107,0.047
179,107,0.58
181,107,0.034
182,107,0.786
185,107,0.871
188,107,0.811
189,107,0.933
191,107,0.865
193,107,0.15
194,107,0.309
197,107,0.109
0,108,0.072
1,108,0.488
4,108,0.668
7,108,0.528
8,108,0.138
10,108,0.69
12,108,0.088
13,108,0.604
16,108,0.378
19,108,0.338
20,108,0.246
22,108,0.134
24,108,0.079
25,108,0.247
28,108,0.107
31,108,0.898
32,108,0.985
34,108,0.708
36,108,0.147
37,108,0.297
40,108,0.547
43,108,0.243
44,108,0.1
46,108,0.216
48,108,0.713
49,108,0.758
52,108,0.168
55,108,0.371
56,108,0.825
58,108,0.059
60,108,0.25
61,108,0.513
64,108,0.299
67,108,0.194
68,108,0.42
70,108,0.691
72,108,0.304
73,108,0.172
76,108,0.892
79,108,0.638
80,108,0.908
82,108,0.425
84,108,0.365
85,108,0.872
88,108,0.574
91,108,0.268
92,108,0.686
94,108,0.149
96,108,0.141
97,108,0.439
100,108,0.632
103,108,0.979
104,108,0.804
106,108,0.935
108,108,0.665
109,108,0.391
112,108,0.376
115,108,0.541
116,108,0.889
118,108,0.117
120,108,0.703
121,108,0.033
124,108,0.117
127,108,0.211
128,108,0.309
130,108,0.008
132,108,0.877
133,108,0.939
136,108,0.051
139,108,0.43
140,108,0.347
142,108,0.572
144,108,0.808
145,108,0.735
148,108,0.378
151,108,0.779
152,108,0.037
154,108,0.339
156,108,0.036
157,108,0.973
160,108,0.965
163,108,0.655
164,108,0.742
166,108,0.285
168,108,0.112
169,108,0.143
172,108,0.097
175,108,0.88
176,108,0.786
178,108,0.253
180,108,0.085
181,108,0.494
184,108,0.582
187,108,0.004
188,108,0.845
190,108,0.322
192,108,0.347
193,108,0.131
196,108,0.218
199,108,0.121
0,109,0.869
3,109,0.728
6,109,0.457
7,109,0.821
9,109,0.936
11,109,0.511
12,109,0.617
15,109,0.737
18,109,0.87
19,109,0.649
21,109,0.335
23,109,0.497
24,109,0.698
27,109,0.112
30,109,0.027
31,109,0.743
33,109,0.074
35,109,0.751
36,109,0.827
39,109,0.5
42,109,0.355
43,109,0.258
45,109,0.505
47,109,0.998
48,109,0.768
51,109,0.582
54,109,0.892
55,109,0.485
57,109,0.463
59,109,0.985
60,109,0.593
63,109,0.415
66,109,0.743
67,109,0.445
69,109,0.736
71,109,0.011
72,109,0.632
75,109,0.215
78,109,0.823
79,109,0.786
81,109,0.164
83,109,0.922
84,109,0.393
87,109,0.628
90,109,0.291
91,109,0.005
93,109,0.824
95,109,0.91
96,109,0.374
99,109,0.042
102,109,0.629
103,109,0.794
105,109,0.293
107,109,0.21
108,109,0.734
111,109,0.031
114,109,0.763
115,109,0.367
117,109,0.984
119,109,0.05
120,109,0.879
123,109,0.075
126,109,0.88
127,109,0.645
129,109,0.058
131,109,0.52
132,109,0.843
135,109,0.755
138,109,0.209
139,109,0.329
141,109,0.887
143,109,0.385
144,109,0.592
147,109,0.56
150,109,0.581
151,109,0.947
153,109,0.197
155,109,0.069
156,109,0.336
159,109,0.62
162,109,0.547
163,109,0.196
165,109,0.632
167,109,0.836
168,109,0.505
171,109,0.448
174,109,0.021
175,109,0.253
177,109,0.578
179,109,0.65
180,109,0.579
183,109,0.9
186,109,0.668
187,109,0.536
189,109,0.579
191,109,0.684
192,109,0.768
195,109,0.093
198,109,0.181
199,109,0.475
2,110,0.144
5,110,0.818
6,110,0.302
8,110,0.445
10,110,0.627
11,110,0.713
14,110,0.313
17,110,0.258
18,110,0.378
20,110,0.479
22,110,0.744
23,110,0.936
26,110,0.278
29,110,0.491
30,110,0.217
32,110,0.443
34,110,0.071
35,110,0.142
38,110,0.984
41,110,0.876
42,110,0.955
44,110,0.149
46,110,0.518
47,110,0.561
50,110,0.431
53,110,0.347
54,110,0.617
56,110,0.111
58,110,0.747
59,110,0.077
62,110,0.355
65,110,0.401
66,110,0.116
68,110,0.898
70,110,0.091
71,110,0.378
74,110,0.677
77,110,0.421
78,110,0.555
80,110,0.584
82,110,0.068
83,110,0.405
86,110,0.49
89,110,0.894
90,110,0.304
92,110,0.59
94,110,0.189
95,110,0.932
98,110,0.739
101,110,0.173
102,110,0.152
104,110,0.374
106,110,0.149
107,110,0.743
110,110,0.994
113,110,0.94
114,110,0.492
116,110,0.252
118,110,0.396
119,110,0.3
122,110,0.247
125,110,0.275
126,110,0.761
128,110,0.945
130,110,0.039
131,110,0.262
134,110,0.257
137,110,0.271
138,110,0.72
140,110,0.959
142,110,0.794
143,110,0.965
146,110,0.332
149,110,0.389
150,110,0.393
152,110,0.926
154,110,0.707
155,110,0.209
158,110,0.309
161,110,0.848
162,110,0.454
164,110,0.036
166,110,0.902
167,110,0.283
170,110,0.155
173,110,0.867
174,110,0.243
176,110,0.132
178,110,0.666
179,110,0.847
182,110,0.13
185,110,0.635
186,110,0.92
188,110,0.503
190,110,0.34
191,110,0.698
194,110,0.363
197,110,0.355
198,110,0.57
1,111,0.503
4,111,0.169
5,111,0.753
7,111,0.019
9,111,0.717
10,111,0.207
13,111,0.558
16,111,0.974
17,111,0.813
19,111,0.752
21,111,0.905
22,111,0.863
25,111,0.749
28,111,0.386
29,111,0.126
31,111,0.13
33,111,0.91
34,111,0.3
37,111,0.805
40,111,0.996
41,111,0.448
43,111,0.397
45,111,0.302
46,111,0.66
49,111,0.369
52,111,0.559
53,111,0.329
55,111,0.088
57,111,0.3
58,111,0.536
61,111,0.37
64,111,0.535
65,111,0.087
67,111,0.918
69,111,0.576
70,111,0.385
73,111,0.078
76,111,0.868
77,111,0.674
79,111,0.916
81,111,0.153
82,111,0.874
85,111,0.761
88,111,0.076
89,111,0.136
91,111,0.821
93,111,0.425
94,111,0.614
97,111,0.225
100,111,0.228
101,111,0.417
103,111,0.201
105,111,0.068
106,111,0.942
109,111,0.052
112,111,0.031
113,111,0.357
115,111,0.409
117,111,0.812
118,111,0.88
121,111,0.515
124,111,0.004
125,111,0.373
127,111,0.421
129,111,0.407
130,111,0.709
133,111,0.615
136,111,0.069
137,111,0.935
139,111,0.876
141,111,0.914
142,111,0.634
145,111,0.526
148,111,0.697
149,111,0.946
151,111,0.833
153,111,0.463
154,111,0.16
157,111,0.461
160,111,0.029
161,111,0.922
163,111,0.686
165,111,0.568
166,111,0.018
169,111,0.966
172,111,0.355
173,111,0.794
175,111,0.022
177,111,0.333
178,111,0.302
181,111,0.401
184,111,0.508
185,111,0.881
187,111,0.435
189,111,0.196
190,111,0.476
193,111,0.948
196,111,0.677
197,111,0.313
199,111,0.362
0,112,0.641
3,112,0.644
4,112,0.829
6,112,0.656
8,112,0.068
9,112,0.022
12,112,0.733
15,112,0.174
16,112,0.015
18,112,0.479
20,112,0.067
21,112,0.549
24,112,0.388
27,112,0.91
28,112,0.413
30,112,0.127
32,112,0.037
33,112,0.644
36,112,0.975
39,112,0.6
40,112,0.686
42,112,0.14
44,112,0.857
45,112,0.422
48,112,0.223
51,112,0.423
52,112,0.143
54,112,0.812
56,112,0.114
57,112,0.872
60,112,0.095
63,112,0.372
64,112,0.706
66,112,0.795
68,112,0.591
69,112,0.002
72,112,0.009
75,112,0.175
76,112,0.504
78,112,0.516
80,112,0.734
81,112,0.515
84,112,0.964
87,112,0.664
88,112,0.519
90,112,0.484
92,112,0.342
93,112,0.139
96,112,0.385
99,112,0.841
100,112,0.192
102,112,0.864
104,112,0.121
105,112,0.606
108,112,0.591
111,112,0.225
112,112,0.381
114,112,0.513
116,112,0.016
117,112,0.397
120,112,0.279
123,112,0.25
124,112,0.817
126,112,0.154
128,112,0.67
129,112,0.926
132,112,0.875
135,112,0.982
136,112,0.918
138,112,0.067
140,112,0.582
141,112,0.075
144,112,0.872
147,112,0.273
148,112,0.353
150,112,0.234
152,112,0.493
153,112,0.518
156,112,0.991
159,112,0.138
160,112,0.573
162,112,0.891
164,112,0.425
165,112,0.192
168,112,0.858
171,112,0.779
172,112,0.398
174,112,0.82
176,112,0.498
177,112,0.494
180,112,0.493
183,112,0.259
184,112,0.066
186,112,0.198
188,112,0.861
189,112,0.475
192,112,0.839
195,112,0.663
196,112,0.711
198,112,0.611
2,113,0.842
3,113,0.261
5,113,0.596
7,113,0.845
8,113,0.125
11,113,0.328
14,113,0.417
15,113,0.301
17,113,0.571
19,113,0.402
20,113,0.467
23,113,0.439
26,113,0.363
27,113,0.087
29,113,0.491
31,113,0.318
32,113,0.667
35,113,0.349
38,113,0.12
39,113,0.042
41,113,0.97
43,113,0.624
44,113,0.789
47,113,0.623
50,113,0.8
51,113,0.878
53,113,0.883
55,113,0.305
56,113,0.782
59,113,0.093
62,113,0.657
63,113,0.213
65,113,0.348
67,113,0.302
68,113,0.053
71,113,0.049
74,113,0.68
75,113,0.472
77,113,0.257
79,113,0.04
80,113,0.407
83,113,0.919
86,113,0.504
87,113,0.52
89,113,0.4
91,113,0.108
92,113,0.812
95,113,0.478
98,113,0.831
99,113,0.736
101,113,0.806
103,113,0.004
104,113,0.901
107,113,0.504
110,113,0.893
111,113,0.651
113,113,0.713
115,113,0.543
116,113,0.211
119,113,0.898
122,113,0.844
123,113,0.544
125,113,0.177
127,113,0.819
128,113,0.262
131,113,0.008
134,113,0.025
135,113,0.252
137,113,0.456
139,113,0.714
140,113,0.45
143,113,0.519
146,113,0.307
147,113,0.389
149,113,0.192
151,113,0.802
152,113,0.154
155,113,0.27
158,113,0.731
159,113,0.302
161,113,0.005
163,113,0.859
164,113,0.524
167,113,0.752
170,113,0.543
171,113,0.961
173,113,0.89
175,113,0.11
176,113,0.855
179,113,0.992
182,113,0.068
183,113,0.207
185,113,0.211
187,113,0.815
188,113,0.971
191,113,0.188
194,113,0.739
195,113,0.107
197,113,0.424
199,113,0.299
1,114,0.874
2,114,0.469
4,114,0.925
6,114,0.903
7,114,0.688
10,114,0.373
13,114,0.866
14,114,0.672
16,114,0.291
18,114,0.182
19,114,0.854
22,114,0.984
25,114,0.398
26,114,0.021
28,114,0.564
30,114,0.906
31,114,0.331
34,114,0.447
37,114,0.884
38,114,0.893
40,114,0.575
42,114,0.152
43,114,0.087
46,114,0.726
49,114,0.433
50,114,0.376
52,114,0.182
54,114,0.405
55,114,0.134
58,114,0.09
61,114,0.413
62,114,0.519
64,114,0.936
66,114,0.936
67,114,0.121
70,114,0.794
73,114,0.339
74,114,0.894
76,114,0.362
78,114,0.533
79,114,0.238
82,114,0.387
85,114,0.205
86,114,0.738
88,114,0.992
90,114,0.298
91,114,0.12
94,114,0.025
97,114,0.006
98,114,0.435
100,114,0.955
102,114,0.122
103,114,0.431
106,114,0.339
109,114,0.26
110,114,0.948
112,114,0.439
114,114,0.927
115,114,0.332
118,114,0.194
121,114,0.825
122,114,0.054
124,114,0.617
126,114,0.706
127,114,0.7
130,114,0.996
133,114,0.46
134,114,0.381
136,114,0.457
138,114,0.041
139,114,0.694
142,114,0.963
145,114,0.042
146,114,0.761
148,114,0.662
150,114,0.975
151,114,0.044
154,114,0.195
157,114,0.819
158,114,0.897
160,114,0.058
162,114,0.181
163,114,0.729
166,114,0.55
169,114,0.856
170,114,0.701
172,114,0.224
174,114,0.771
175,114,0.403
178,114,0.957
181,114,0.074
182,114,0.826
184,114,0.596
186,114,0.668
187,114,0.574
190,114,0.221
193,114,0.618
194,114,0.147
196,114,0.627
198,114,0.171
199,114,0.802
0,115,0.088
1,115,0.949
3,115,0.728
5,115,0.569
6,115,0.566
9,115,0.319
12,115,0.031
13,115,0.314
15,115,0.238
17,115,0.014
18,115,0.218
21,115,0.788
24,115,0.393
25,115,0.982
27,115,0.383
29,115,0.787
30,115,0.55
33,115,0.781
36,115,0.38
37,115,0.122
39,115,0.962
41,115,0.042
42,115,0.219
45,115,0.397
48,115,0.264
49,115,0.166
51,115,0.461
53,115,0.152
54,115,0.653
57,115,0.186
60,115,0.071
61,115,0.769
63,115,0.135
65,115,0.724
66,115,0.412
69,115,0.653
72,115,0.986
73,115,0.565
75,115,0.012
77,115,0.424
78,115,0.432
81,115,0.631
84,115,0.36
85,115,0.027
87,115,0.668
89,115,0.373
90,115,0.41
93,115,0.211
96,115,0.676
97,115,0.074
99,115,0.184
101,115,0.966
102,115,0.171
105,115,0.968
108,115,0.816
109,115,0.293
111,115,0.68
113,115,0.579
114,115,0.455
117,115,0.214
120,115,0.317
121,115,0.803
123,115,0.054
125,115,0.546
126,115,0.454
129,115,0.89
132,115,0.606
133,115,0.516
135,115,0.231
137,115,0.482
138,115,0.218
141,115,0.49
144,115,0.209
145,115,0.803
147,115,0.565
149,115,0.678
150,115,0.31
153,115,0.321
156,115,0.373
157,115,0.6
159,115,0.498
161,115,0.3
162,115,0.163
165,115,0.034
168,115,0.916
169,115,0.118
171,115,0.034
173,115,0.851
174,115,0.916
177,115,0.063
180,115,0.898
181,115,0.082
183,115,0.227
185,115,0.914
186,115,0.121
189,115,0.747
192,115,0.708
193,115,0.084
195,115,0.331
197,115,0.741
198,115,0.109
0,116,0.324
2,116,0.208
4,116,0.814
5,116,0.619
8,116,0.209
11,116,0.551
12,116,0.158
14,116,0.343
16,116,0.695
17,116,0.329
20,116,0.817
23,116,0.398
24,116,0.978
26,116,0.571
28,116,0.27
29,116,0.694
32,116,0.593
35,116,0.794
36,116,0.853
38,116,0.325
40,116,0.122
41,116,0.04
44,116,0.189
47,116,0.135
48,116,0.25
50,116,0.376
52,116,0.473
53,116,0.906
56,116,0.13
59,116,0.129
60,116,0.48
62,116,0.418
64,116,0.948
65,116,0.339
68,116,0.335
71,116,0.119
72,116,0.802
74,116,0.904
76,116,0.34
77,116,0.478
80,116,0.855
83,116,0.72
84,116,0.894
86,116,0.472
88,116,0.745
89,116,0.614
92,116,0.835
95,116,0.577
96,116,0.65
98,116,0.338
100,116,0.973
101,116,0.018
104,116,0.33
107,116,0.227
108,116,0.256
110,116,0.359
112,116,0.945
113,116,0.829
116,116,0.184
119,116,0.703
120,116,0.358
122,116,0.342
124,116,0.921
125,116,0.528
128,116,0.34
131,116,0.731
132,116,0.647
134,116,0.281
136,116,0.185
137,116,0.827
140,116,0.253
143,116,0.26
144,116,0.014
146,116,0.832
148,116,0.316
149,116,0.764
152,116,0.735
155,116,0.421
156,116,0.631
158,116,0.864
160,116,0.782
161,116,0.751
164,116,0.143
167,116,0.279
168,116,0.821
170,116,0.719
172,116,0.467
173,116,0.675
176,116,0.76
179,116,0.886
180,116,0.379
182,116,0.834
184,116,0.617
185,116,0.92
188,116,0.897
191,116,0.664
192,116,0.842
194,116,0.217
196,116,0.703
197,116,0.746
1,117,0.984
3,117,0.798
4,117,0.386
7,117,0.308
10,117,0.426
11,117,0.492
13,117,0.399
15,117,0.568
16,117,0.392
19,117,0.691
22,117,0.316
23,117,0.627
25,117,0.97
27,117,0.469
28,117,0.514
31,117,0.496
34,117,0.088
35,117,0.849
37,117,0.242
39,117,0.473
40,117,0.762
43,117,0.004
46,117,0.204
47,117,0.603
49,117,0.54
51,117,0.187
52,117,0.453
55,117,0.609
58,117,0.628
59,117,0.301
61,117,0.027
63,117,0.744
64,117,0.078
67,117,0.67
70,117,0.544
71,117,0.745
73,117,0.574
75,117,0.717
76,117,0.444
79,117,0.178
82,117,0.573
83,117,0.882
85,117,0.614
87,117,0.163
88,117,0.619
91,117,0.016
94,117,0.249
95,117,0.838
97,117,0.844
99,117,0.676
100,117,0.112
103,117,0.259
106,117,0.306
107,117,0.024
109,117,0.906
111,117,0.022
112,117,0.769
115,117,0.107
118,117,0.503
119,117,0.161
121,117,0.297
123,117,0.786
124,117,0.17
127,117,0.465
130,117,0.932
131,117,0.728
133,117,0.294
135,117,0.158
136,117,0.045
139,117,0.999
142,117,0.439
143,117,0.039
145,117,0.649
147,117,0.921
148,117,0.188
151,117,0.236
154,117,0.638
155,117,0.265
157,117,0.678
159,117,0.873
160,117,0.119
163,117,0.851
166,117,0.054
167,117,0.295
169,117,0.968
171,117,0.911
172,117,0.825
175,117,0.436
178,117,0.474
179,117,0.455
181,117,0.687
183,117,0.748
184,117,0.063
187,117,0.786
190,117,0.767
191,117,0.544
193,117,0.072
195,117,0.475
196,117,0.338
199,117,0.026
0,118,0.793
2,118,0.024
3,118,0.951
6,118,0.321
9,118,0.554
10,118,0.387
12,118,0.187
14,118,0.25
15,118,0.725
18,118,0.073
21,118,0.518
22,118,0.823
24,118,0.759
26,118,0.097
27,118,0.901
30,118,0.931
33,118,0.989
34,118,0.035
36,118,0.008
38,118,0.033
39,118,0.128
42,118,0.98
45,118,0.033
46,118,0.288
48,118,0.253
50,118,0.467
51,118,0.45
54,118,0.75
57,118,0.028
58,118,0.838
60,118,0.074
62,118,0.153
63,118,0.719
66,118,0.674
69,118,0.019
70,118,0.142
72,118,0.714
74,118,0.266
75,118,0.152
78,118,0.445
81,118,0.762
82,118,0.117
84,118,0.389
86,118,0.046
87,118,0.685
90,118,0.842
93,118,0.492
94,118,0.97
96,118,0.306
98,118,0.279
99,118,0.95
102,118,0.082
105,118,0.871
106,118,0.847
108,118,0.031
110,118,0.289
111,118,0.592
114,118,0.668
117,118,0.652
118,118,0.617
120,118,0.439
122,118,0.855
123,118,0.354
126,118,0.33
129,118,0.079
130,118,0.767
132,118,0.393
134,118,0.457
135,118,0.35
138,118,0.492
141,118,0.869
142,118,0.511
144,118,0.82
146,118,0.447
147,118,0.179
150,118,0.315
153,118,0.717
154,118,0.317
156,118,0.587
158,118,0.125
159,118,0.062
162,118,0.23
165,118,0.333
166,118,0.514
168,118,0.917
170,118,0.156
171,118,0.825
174,118,0.877
177,118,0.02
178,118,0.62
180,118,0.683
182,118,0.821
183,118,0.661
186,118,0.174
189,118,0.839
190,118,0.576
192,118,0.795
194,118,0.267
195,118,0.552
198,118,0.581
1,119,0.462
2,119,0.309
5,119,0.539
8,119,0.715
9,119,0.036
11,119,0.867
13,119,0.859
14,119,0.831
17,119,0.362
20,119,0.932
21,119,0.552
23,119,0.711
25,119,0.531
26,119,0.401
29,119,0.746
32,119,0.018
33,119,0.581
35,119,0.144
37,119,0.545
38,119,0.419
41,119,0.139
44,119,0.927
45,119,0.618
47,119,0.45
49,119,0.385
50,119,0.657
53,119,0.945
56,119,0.214
57,119,0.894
59,119,0.808
61,119,0.498
62,119,0.764
65,119,0.428
68,119,1.0
69,119,0.021
71,119,0.557
73,119,0.713
74,119,0.07
77,119,0.715
80,119,0.515
81,119,0.018
83,119,0.463
85,119,0.699
86,119,0.701
89,119,0.624
92,119,0.097
93,119,0.096
95,119,0.501
97,119,0.488
98,119,0.862
101,119,0.683
104,119,0.144
105,119,0.722
107,119,0.577
109,119,0.175
110,119,0.657
113,119,0.289
116,119,0.84
117,119,0.902
119,119,0.536
121,119,0.959
122,119,0.801
125,119,0.786
128,119,0.051
129,119,0.07
131,119,0.784
133,119,0.288
134,119,0.433
137,119,0.358
140,119,0.485
141,119,0.448
143,119,0.402
145,119,0.744
146,119,0.779
149,119,0.828
152,119,0.647
