P
4141,0.223
4142,0.629
4143,0.817
4144,0.582
4145,0.094
4146,0.821
4147,0.619
4148,0.831
4149,0.956
4150,0.995
4151,0.147
4152,0.931
4153,0.358
4154,0.836
4155,0.968
4156,0.959
4157,0.503
4158,0.691
4159,0.881
4160,0.08
4161,0.534
4162,0.443
4163,0.466
4164,0.178
4165,0.552
4166,0.261
4167,0.891
4168,0.684
4169,0.315
4170,0.005
4171,0.399
4172,0.903
4173,0.652
4174,0.321
4175,0.525
4176,0.652
4177,0.897
4178,0.986
4179,0.403
4180,0.839
4181,0.565
4182,0.256
4183,0.559
4184,0.238
4185,0.333
4186,0.863
4187,0.125
4188,0.105
4189,0.075
4190,0.926
4191,0.81
4192,0.684
4193,0.729
4194,0.094
4195,0.53
4196,0.644
4197,0.013
4198,0.579
4199,0.109
4200,0.604
4201,0.75
4202,0.172
4203,0.927
4204,0.769
4205,0.211
4206,0.811
4207,0.306
4208,0.387
4209,0.156
4210,0.861
4211,0.302
4212,0.304
4213,0.769
4214,0.622
4215,0.269
4216,0.005
4217,0.872
4218,0.637
4219,0.919
4220,0.065
4221,0.134
4222,0.883
4223,0.857
4224,0.11
4225,0.136
4226,0.453
4227,0.185
4228,0.409
4229,0.952
4230,0.001
4231,0.734
4232,0.926
4233,0.693
4234,0.51
4235,0.93
4236,0.05
4237,0.38
4238,0.138
4239,0.502
4240,0.484
4241,0.1
4242,0.3
4243,0.825
4244,0.954
4245,0.301
4246,0.157
4247,0.814
4248,0.409
4249,0.361
4250,0.282
4251,0.705
4252,0.726
4253,0.761
4254,0.409
4255,0.551
4256,0.377
4257,0.175
4258,0.263
4259,0.919
4260,0.853
4261,0.548
4262,0.776
4263,0.764
4264,0.978
4265,0.368
4266,0.437
4267,0.084
4268,0.034
4269,0.667
4270,0.474
4271,0.706
4272,0.802
4273,0.628
4274,0.013
4275,0.76
4276,0.564
4277,0.14
4278,0.445
4279,0.208
4280,0.835
4281,0.108
4282,0.335
4283,0.592
4284,0.608
4285,0.162
4286,0.551
4287,0.025
4288,0.144
4289,0.894
4290,0.363
4291,0.827
4292,0.334
4293,0.855
4294,0.852
4295,0.592
4296,0.236
4297,0.028
4298,0.067
4299,0.536
4300,0.792
4301,0.046
4302,0.427
4303,0.054
4304,0.21
4305,0.833
4306,0.648
4307,0.324
4308,0.527
4309,0.298
4310,0.739
4311,0.139
4312,0.441
4313,0.324
4314,0.833
4315,0.946
4316,0.512
4317,0.249
4318,0.907
4319,0.2
4320,0.443
4321,0.562
4322,0.075
4323,0.716
4324,0.796
4325,0.331
4326,0.85
4327,0.893
4328,0.644
4329,0.298
4330,0.48
4331,0.188
4332,0.303
4333,0.621
4334,0.465
4335,0.531
4336,0.007
4337,0.568
4338,0.11
4339,0.308
4340,0.3
4341,0.434
4342,0.315
4343,0.578
4344,0.523
4345,0.575
4346,0.922
4347,0.073
4348,0.337
4349,0.51
4350,0.445
4351,0.626
4352,0.744
4353,0.234
4354,0.828
4355,0.426
4356,0.692
4357,0.926
4358,0.801
4359,0.901
4360,0.115
4361,0.942
4362,0.094
4363,0.842
4364,0.882
4365,0.229
4366,0.277
4367,0.199
4368,0.18
4369,0.541
4370,0.818
4371,0.19
4372,0.678
4373,0.147
4374,0.274
4375,0.475
4376,0.708
4377,0.822
4378,0.552
4379,0.973
4380,0.321
4381,0.528
4382,0.094
4383,0.632
4384,0.107
4385,0.317
4386,0.017
4387,0.878
4388,0.092
4389,0.673
4390,0.562
4391,0.126
4392,0.819
4393,0.377
4394,0.743
4395,0.404
4396,0.915
4397,0.788
4398,0.87
4399,0.719
4400,0.124
4401,0.551
4402,0.171
4403,0.252
4404,0.739
4405,0.049
4406,0.918
4407,0.962
4408,0.394
4409,0.477
4410,0.243
4411,0.696
4412,0.686
4413,0.1
4414,0.029
4415,0.07
4416,0.915
4417,0.447
4418,0.497
4419,0.883
4420,0.577
4421,0.62
4422,0.527
4423,0.038
4424,0.518
4425,0.149
4426,0.211
4427,0.087
4428,0.894
4429,0.615
4430,0.822
4431,0.262
4432,0.928
4433,0.669
4434,0.841
4435,0.583
4436,0.073
4437,0.006
4438,0.179
4439,0.142
4440,0.268
4441,0.003
4442,0.142
4443,0.487
4444,0.228
4445,0.358
4446,0.691
4447,0.481
4448,0.37
4449,0.025
4450,0.551
4451,0.436
4452,0.407
4453,0.44
4454,0.728
4455,0.551
4456,0.223
4457,0.386
4458,0.021
4459,0.8
4460,0.903
4461,0.61
4462,0.219
4463,0.157
4464,0.546
4465,0.372
4466,0.165
4467,0.936
4468,0.875
4469,0.322
4470,0.815
4471,0.332
4472,0.425
4473,0.767
4474,0.059
4475,0.324
4476,0.544
4477,0.478
4478,0.883
4479,0.352
4480,0.906
4481,0.828
4482,0.302
4483,0.327
4484,0.944
4485,0.867
4486,0.584
4487,0.791
4488,0.295
4489,0.348
4490,0.128
4491,0.237
4492,0.019
4493,0.109
4494,0.883
4495,0.3
4496,0.121
4497,0.015
4498,0.859
4499,0.605
4500,0.971
4501,0.165
4502,0.188
4503,0.017
4504,0.941
4505,0.941
4506,0.321
4507,0.582
4508,0.401
4509,0.542
4510,0.339
4511,0.346
4512,0.032
4513,0.253
4514,0.687
4515,0.896
4516,0.656
4517,0.275
4518,0.228
4519,0.181
4520,0.838
4521,0.431
4522,0.109
4523,0.142
4524,0.294
4525,0.731
4526,0.346
4527,0.885
4528,0.09
4529,0.149
4530,0.72
4531,0.392
4532,0.065
4533,0.938
4534,0.608
4535,0.272
4536,0.342
4537,0.385
4538,0.51
4539,0.091
4540,0.731
4541,0.338
4542,0.996
4543,0.541
4544,0.429
4545,0.771
4546,0.212
4547,0.154
4548,0.267
4549,0.094
4550,0.243
4551,0.032
4552,0.589
4553,0.333
4554,0.021
4555,0.95
4556,0.21
4557,0.143
4558,0.87
4559,0.48
4560,0.678
4561,0.328
4562,0.906
4563,0.571
4564,0.14
4565,0.122
4566,0.232
4567,0.825
4568,0.509
4569,0.774
4570,0.706
4571,0.045
4572,0.6
4573,0.491
4574,0.055
4575,0.905
4576,0.086
4577,0.639
4578,0.96
4579,0.035
4580,0.717
4581,0.247
4582,0.399
4583,0.951
4584,0.36
4585,0.108
4586,0.896
4587,0.207
4588,0.262
4589,0.215
4590,0.236
4591,0.557
4592,0.744
4593,0.514
4594,0.435
4595,0.976
4596,0.806
4597,0.486
4598,0.045
4599,0.864
4600,0.73
4601,0.106
4602,0.956
4603,0.063
4604,0.507
4605,0.42
4606,0.703
4607,0.324
4608,0.776
4609,0.735
4610,0.435
4611,0.833
4612,0.933
4613,0.747
4614,0.685
4615,0.626
4616,0.762
4617,0.917
4618,0.202
4619,0.219
4620,0.598
4621,0.501
4622,0.464
4623,0.681
4624,0.615
4625,0.366
4626,0.548
4627,0.326
4628,0.88
4629,0.603
4630,0.544
4631,0.769
4632,0.372
4633,0.888
4634,0.007
4635,0.245
4636,0.448
4637,0.028
4638,0.928
4639,0.741
4640,0.688
4641,0.08
4642,0.134
4643,0.687
4644,0.99
4645,0.265
4646,0.576
4647,0.648
4648,0.329
4649,0.032
4650,0.255
4651,0.475
4652,0.86
4653,0.401
4654,0.957
4655,0.146
4656,0.927
4657,0.381
4658,0.219
4659,0.384
4660,0.683
4661,0.756
4662,0.496
4663,0.157
4664,0.008
4665,0.082
4666,0.425
4667,0.166
4668,0.707
4669,0.708
4670,0.275
4671,0.018
4672,0.188
4673,0.704
4674,0.631
4675,0.77
4676,0.122
4677,0.441
4678,0.099
4679,0.919
4680,0.653
4681,0.664
4682,0.425
4683,0.088
4684,0.728
4685,0.114
4686,0.072
4687,0.961
4688,0.29
4689,0.35
4690,0.327
4691,0.816
4692,0.406
4693,0.314
4694,0.665
4695,0.812
4696,0.55
4697,0.378
4698,0.335
4699,0.502
4700,0.684
4701,0.369
4702,0.125
4703,0.949
4704,0.971
4705,0.344
4706,0.219
4707,0.687
4708,0.734
4709,0.203
4710,0.09
4711,0.166
4712,0.148
4713,0.763
4714,0.134
4715,0.352
4716,0.764
4717,0.671
4718,0.599
4719,0.918
4720,0.468
4721,0.891
4722,0.026
4723,0.791
4724,0.369
4725,0.543
4726,0.82
4727,0.204
4728,0.995
4729,0.728
4730,0.609
4731,0.48
4732,0.508
4733,0.782
4734,0.055
4735,0.73
4736,0.943
4737,0.732
4738,0.208
4739,0.767
4740,0.511
4741,0.759
4742,0.755
4743,0.793
4744,0.381
4745,0.207
4746,0.584
4747,0.857
4748,0.217
4749,0.585
4750,0.413
4751,0.694
4752,0.491
4753,0.198
4754,0.978
4755,0.896
4756,0.927
4757,0.663
4758,0.293
4759,0.361
4760,0.939
4761,0.91
4762,0.012
4763,0.128
4764,0.12
4765,0.68
4766,0.977
4767,0.376
4768,0.382
4769,0.041
4770,0.224
4771,0.009
4772,0.2
4773,0.011
4774,0.438
4775,0.778
4776,0.022
4777,0.214
4778,0.982
4779,0.649
4780,0.727
4781,0.542
4782,0.516
4783,0.14
4784,0.376
4785,0.166
4786,0.636
4787,0.947
4788,0.434
4789,0.705
4790,0.124
4791,0.656
4792,0.051
4793,0.888
4794,0.71
4795,0.366
4796,0.718
4797,0.397
4798,0.037
4799,0.446
4800,0.133
4801,0.282
4802,0.863
4803,0.4
4804,0.02
4805,0.211
4806,0.5
4807,0.517
4808,0.512
4809,0.181
4810,0.319
4811,0.9
4812,0.972
4813,0.248
4814,0.115
4815,0.221
4816,0.64
4817,0.509
4818,0.622
4819,0.934
4820,0.946
4821,0.419
4822,0.028
4823,0.448
4824,0.185
4825,0.539
4826,0.067
4827,0.567
4828,0.492
4829,0.807
4830,0.295
4831,0.564
4832,0.363
4833,0.463
4834,0.445
4835,0.307
4836,0.681
4837,0.52
4838,0.803
4839,0.243
4840,0.17
4841,0.334
4842,0.104
4843,0.189
4844,0.995
4845,0.214
4846,0.595
4847,0.475
4848,0.375
4849,0.382
4850,0.696
4851,0.51
4852,0.288
4853,0.028
4854,0.039
4855,0.831
4856,0.367
4857,0.462
4858,0.579
4859,0.543
4860,0.697
4861,0.927
4862,0.092
4863,0.967
4864,0.88
4865,0.043
4866,0.344
4867,0.187
4868,0.46
4869,0.65
4870,0.235
4871,0.438
4872,0.487
4873,0.122
4874,0.696
4875,0.811
4876,0.816
4877,0.728
4878,0.58
4879,0.781
4880,0.194
4881,0.676
4882,0.576
4883,0.228
4884,0.566
4885,0.006
4886,0.072
4887,0.376
4888,0.467
4889,0.026
4890,0.196
4891,0.258
4892,0.192
4893,0.956
4894,0.148
4895,0.709
4896,0.801
4897,0.333
4898,0.853
4899,0.717
4900,0.668
4901,0.46
4902,0.389
4903,0.539
4904,0.133
4905,0.683
4906,0.308
4907,0.146
4908,0.835
4909,0.584
4910,0.011
4911,0.853
4912,0.112
4913,0.939
4914,0.681
4915,0.986
4916,0.511
4917,0.984
4918,0.493
4919,0.355
4920,0.654
4921,0.939
4922,0.73
4923,0.879
4924,0.624
4925,0.31
4926,0.846
4927,0.233
4928,0.236
4929,0.985
4930,0.43
4931,0.018
4932,0.371
4933,0.896
4934,0.419
4935,0.737
4936,0.193
4937,0.311
4938,0.882
4939,0.038
4940,0.259
4941,0.744
4942,0.145
4943,0.647
4944,0.812
4945,0.711
4946,0.021
4947,0.112
4948,0.866
4949,0.621
4950,0.243
4951,0.63
4952,0.247
4953,0.1
4954,0.705
4955,0.362
4956,0.462
4957,0.883
4958,0.762
4959,0.246
4960,0.235
4961,0.76
4962,0.911
4963,0.45
4964,0.825
4965,0.322
4966,0.717
4967,0.418
4968,0.859
4969,0.514
4970,0.615
4971,0.987
4972,0.829
4973,0.405
4974,0.05
4975,0.988
4976,0.38
4977,0.924
4978,0.574
4979,0.571
4980,0.783
4981,0.789
4982,0.448
4983,0.675
4984,0.989
4985,0.712
4986,0.981
4987,0.203
4988,0.659
4989,0.722
4990,0.103
4991,0.677
4992,0.88
4993,0.806
4994,0.163
4995,0.174
4996,0.732
4997,0.5
4998,0.731
4999,0.163
5000,0.186
5001,0.338
5002,0.36
5003,0.767
5004,0.792
5005,0.807
5006,0.576
5007,0.942
5008,0.313
5009,0.824
5010,0.224
5011,0.815
5012,0.303
5013,0.607
5014,0.497
5015,0.099
5016,0.526
5017,0.352
5018,0.504
5019,0.783
5020,0.357
5021,0.332
5022,0.717
5023,0.376
5024,0.454
5025,0.017
5026,0.599
5027,0.518
5028,0.993
5029,0.194
5030,0.507
5031,0.989
5032,0.484
5033,0.58
5034,0.438
5035,0.282
5036,0.976
5037,0.661
5038,0.109
5039,0.003
5040,0.375
5041,0.996
5042,0.037
5043,0.187
5044,0.566
5045,0.303
5046,0.956
5047,0.538
5048,0.944
5049,0.829
5050,0.258
5051,0.396
5052,0.815
5053,0.521
5054,0.341
5055,0.695
5056,0.805
5057,0.769
5058,0.294
5059,0.402
5060,0.927
5061,0.131
5062,0.656
5063,0.628
5064,0.405
5065,0.531
5066,0.464
5067,0.329
5068,0.369
5069,0.208
5070,0.374
5071,0.119
5072,0.512
5073,0.664
5074,0.915
5075,0.499
5076,0.007
5077,0.527
5078,0.176
5079,0.403
5080,0.81
5081,0.579
5082,0.173
5083,0.982
5084,0.17
5085,0.876
5086,0.028
5087,0.104
5088,0.953
5089,0.681
5090,0.979
5091,0.456
5092,0.993
5093,0.937
5094,0.338
5095,0.331
5096,0.371
5097,0.936
5098,0.434
5099,0.475
5100,0.843
5101,0.28
5102,0.611
5103,0.629
5104,0.991
5105,0.208
5106,0.926
5107,0.084
5108,0.081
5109,0.253
5110,0.965
5111,0.297
5112,0.545
5113,0.353
5114,0.488
5115,0.482
5116,0.098
5117,0.096
5118,0.194
5119,0.512
5120,0.621
5121,0.294
5122,0.948
5123,0.28
5124,0.188
5125,0.085
5126,0.249
5127,0.435
5128,0.439
5129,0.672
5130,0.683
5131,0.241
5132,0.173
5133,0.993
5134,0.951
5135,0.072
5136,0.716
5137,0.21
5138,0.961
5139,0.596
5140,0.645
5141,0.618
5142,0.859
5143,0.801
5144,0.401
5145,0.923
5146,0.254
5147,0.452
5148,0.526
5149,0.637
5150,0.785
5151,0.706
5152,0.029
5153,0.665
5154,0.045
5155,0.225
5156,0.059
5157,0.172
5158,0.307
5159,0.935
5160,0.177
5161,0.699
5162,0.419
5163,0.033
5164,0.894
5165,0.329
5166,0.225
5167,0.429
5168,0.455
5169,0.949
5170,0.95
5171,0.306
5172,0.08
5173,0.027
5174,0.018
5175,0.972
5176,0.623
5177,0.262
5178,0.187
5179,0.487
5180,0.54
5181,0.898
5182,0.74
5183,0.622
5184,0.241
5185,0.737
5186,0.63
5187,0.534
5188,0.413
5189,0.713
5190,0.478
5191,0.382
5192,0.538
5193,0.279
5194,0.621
5195,0.085
5196,0.205
5197,0.132
5198,0.271
5199,0.71
5200,0.994
5201,0.785
5202,0.878
5203,0.847
5204,0.914
5205,0.811
5206,0.901
5207,0.28
5208,0.554
5209,0.222
5210,0.009
5211,0.402
5212,0.504
5213,0.882
5214,0.032
5215,0.094
5216,0.221
5217,0.853
5218,0.845
5219,0.054
5220,0.903
5221,0.89
5222,0.073
5223,0.368
5224,0.665
5225,0.459
5226,0.008
5227,0.604
5228,0.292
5229,0.325
5230,0.806
5231,0.085
5232,0.19
5233,0.603
5234,0.526
5235,0.029
5236,0.906
5237,0.989
5238,0.772
5239,0.867
5240,0.049
5241,0.074
5242,0.453
5243,0.598
5244,0.947
5245,0.413
5246,0.672
5247,0.176
5248,0.062
5249,0.873
5250,0.333
5251,0.941
5252,0.755
5253,0.558
5254,0.432
5255,0.191
5256,0.961
5257,0.238
5258,0.482
5259,0.693
5260,0.705
5261,0.808
5262,0.848
5263,0.9
5264,0.491
5265,0.226
5266,0.592
5267,0.418
5268,0.553
5269,0.865
5270,0.634
5271,0.19
5272,0.219
5273,0.316
5274,0.54
5275,0.102
5276,0.087
5277,0.654
5278,0.321
5279,0.288
5280,0.027
5281,0.455
5282,0.068
5283,0.632
5284,0.298
5285,0.532
5286,0.729
5287,0.065
5288,0.405
5289,0.449
5290,0.743
5291,0.444
5292,0.981
5293,0.046
5294,0.359
5295,0.89
5296,0.681
5297,0.882
5298,0.213
5299,0.985
5300,0.111
5301,0.994
5302,0.23
5303,0.216
5304,0.055
5305,0.946
5306,0.797
5307,0.874
5308,0.838
5309,0.763
5310,0.233
5311,0.72
5312,0.879
5313,0.985
5314,0.38
5315,0.072
5316,0.486
5317,0.456
5318,0.854
5319,0.739
5320,0.362
5321,0.843
5322,0.427
5323,0.187
5324,0.517
5325,0.729
5326,0.606
5327,0.921
5328,0.146
5329,0.645
5330,0.352
5331,0.584
5332,0.63
5333,0.245
5334,0.577
5335,0.474
5336,0.212
5337,0.604
5338,0.871
5339,0.947
5340,0.706
5341,0.288
5342,0.195
5343,0.712
5344,0.53
5345,0.082
5346,0.432
5347,0.848
5348,0.899
5349,0.036
5350,0.903
5351,0.314
5352,0.237
5353,0.518
5354,0.153
5355,0.275
5356,0.419
5357,0.611
5358,0.527
5359,0.061
5360,0.356
5361,0.771
5362,0.068
5363,0.943
5364,0.169
5365,0.36
5366,0.506
5367,0.624
5368,0.531
5369,0.056
5370,0.728
5371,0.357
5372,0.902
5373,0.016
5374,0.767
5375,0.0
5376,0.044
5377,0.687
5378,0.811
5379,0.412
5380,0.06
5381,0.311
5382,0.863
5383,0.734
5384,0.618
5385,0.425
5386,0.084
5387,0.455
5388,0.452
5389,0.966
5390,0.933
5391,0.357
5392,0.387
5393,0.035
5394,0.604
5395,0.681
5396,0.749
5397,0.129
5398,0.579
5399,0.353
5400,0.543
5401,0.218
5402,0.418
5403,0.465
5404,0.9
5405,0.39
5406,0.445
5407,0.025
5408,0.803
5409,0.55
5410,0.497
5411,0.091
5412,0.56
5413,0.662
5414,0.416
5415,0.037
5416,0.44
5417,0.864
5418,0.818
5419,0.387
5420,0.119
5421,0.817
5422,0.805
5423,0.766
5424,0.742
5425,0.151
5426,0.432
5427,0.979
5428,0.313
5429,0.369
5430,0.111
5431,0.311
5432,0.795
5433,0.478
5434,0.842
5435,0.547
5436,0.997
5437,0.96
5438,0.503
5439,0.223
5440,0.855
5441,0.344
5442,0.239
5443,0.808
5444,0.753
5445,0.669
5446,0.807
5447,0.375
5448,0.185
5449,0.137
5450,0.873
5451,0.097
5452,0.155
5453,0.643
5454,0.596
5455,0.982
5456,0.021
5457,0.388
5458,0.3
5459,0.875
5460,0.147
5461,0.789
5462,0.516
5463,0.86
5464,0.546
5465,0.254
5466,0.167
5467,0.264
5468,0.874
5469,0.878
5470,0.854
5471,0.553
5472,0.493
5473,0.742
5474,0.855
5475,0.098
5476,0.985
5477,0.159
5478,0.768
5479,0.838
5480,0.887
5481,0.243
5482,0.162
5483,0.547
5484,0.41
5485,0.75
5486,0.475
5487,0.806
5488,0.712
5489,0.388
5490,0.014
5491,0.083
5492,0.193
5493,0.284
5494,0.372
5495,0.195
5496,0.168
5497,0.771
5498,0.522
5499,0.185
5500,0.139
5501,0.911
5502,0.737
5503,0.138
5504,0.242
5505,0.887
5506,0.586
5507,0.791
5508,0.658
5509,0.981
5510,0.447
5511,0.564
5512,0.413
5513,0.458
5514,0.472
5515,0.627
5516,0.638
5517,0.809
5518,0.566
5519,0.849
5520,0.256
5521,0.494
5522,0.023
5523,0.448
5524,0.659
5525,0.681
5526,0.869
5527,0.213
5528,0.46
5529,0.358
5530,0.128
5531,0.328
5532,0.75
5533,0.011
5534,0.385
5535,0.331
5536,0.682
5537,0.239
5538,0.033
5539,0.88
5540,0.31
5541,0.1
5542,0.66
5543,0.019
5544,0.435
5545,0.244
5546,0.762
5547,0.133
5548,0.79
5549,0.671
5550,0.911
5551,0.961
5552,0.453
5553,0.622
5554,0.704
5555,0.19
5556,0.705
5557,0.574
5558,0.957
5559,0.15
5560,0.457
5561,0.84
5562,0.441
5563,0.36
5564,0.043
5565,0.364
5566,0.037
5567,0.127
5568,0.228
5569,0.573
5570,0.595
5571,0.299
5572,0.245
5573,0.221
5574,0.473
5575,0.972
5576,0.636
5577,0.876
5578,0.355
5579,0.642
5580,0.362
5581,0.782
5582,0.407
5583,0.015
5584,0.616
5585,0.208
5586,0.198
5587,0.001
5588,0.619
5589,0.158
5590,0.572
5591,0.481
5592,0.61
5593,0.073
5594,0.264
5595,0.114
5596,0.423
5597,0.494
5598,0.468
5599,0.214
5600,0.442
5601,0.247
5602,0.934
5603,0.443
5604,0.593
5605,0.471
5606,0.79
5607,0.83
5608,0.49
5609,0.544
5610,0.311
5611,0.653
5612,0.274
5613,0.607
5614,0.668
5615,0.997
5616,0.068
5617,0.282
5618,0.893
5619,0.449
5620,0.635
5621,0.729
5622,0.991
5623,0.349
5624,0.267
5625,0.363
5626,0.077
5627,0.664
5628,0.613
5629,0.834
5630,0.601
5631,0.622
5632,0.31
5633,0.52
5634,0.23
5635,0.453
5636,0.809
5637,0.459
5638,0.53
5639,0.771
5640,0.426
5641,0.843
5642,0.726
5643,0.765
5644,0.677
5645,0.32
5646,0.401
5647,0.364
5648,0.498
5649,0.129
5650,0.402
5651,0.262
5652,0.039
5653,0.17
5654,0.867
5655,1.0
5656,0.694
5657,0.402
5658,0.616
5659,0.037
5660,0.251
5661,0.556
5662,0.072
5663,0.531
5664,0.208
5665,0.814
5666,0.523
5667,0.665
5668,0.51
5669,0.025
5670,0.642
5671,0.309
5672,0.719
5673,0.119
5674,0.582
5675,0.283
5676,0.858
5677,0.365
5678,0.306
5679,0.625
5680,0.595
5681,0.943
5682,0.237
5683,0.21
5684,0.351
5685,0.914
5686,0.732
5687,0.229
5688,0.93
5689,0.185
5690,0.532
5691,0.185
5692,0.351
5693,0.963
5694,0.099
5695,0.227
5696,0.475
5697,0.331
5698,0.898
5699,0.155
5700,0.89
5701,0.48
5702,0.295
5703,0.053
5704,0.6
5705,0.457
5706,0.092
5707,0.954
5708,0.213
5709,0.974
5710,0.643
5711,0.976
5712,0.985
5713,0.31
5714,0.903
5715,0.63
5716,0.337
5717,0.643
5718,0.507
5719,0.937
5720,0.181
5721,0.915
5722,0.944
5723,0.379
5724,0.671
5725,0.314
5726,0.981
5727,0.481
5728,0.72
5729,0.256
5730,0.928
5731,0.15
5732,0.83
5733,0.285
5734,0.418
5735,0.793
5736,0.958
5737,0.723
5738,0.001
5739,0.635
5740,0.577
5741,0.34
5742,0.398
5743,0.113
5744,0.187
5745,0.92
5746,0.092
5747,0.474
5748,0.068
5749,0.344
5750,0.845
5751,0.959
5752,0.674
5753,0.163
5754,0.461
5755,0.731
5756,0.336
5757,0.47
5758,0.809
5759,0.353
5760,0.149
5761,0.931
5762,0.949
5763,0.919
5764,0.921
5765,0.656
5766,0.068
5767,0.853
5768,0.735
5769,0.109
5770,0.852
5771,0.129
5772,0.772
5773,0.935
5774,0.849
5775,0.603
5776,0.407
5777,0.02
5778,0.822
5779,0.418
5780,0.222
5781,0.032
5782,0.281
5783,0.946
5784,0.097
5785,0.909
5786,0.257
5787,0.877
5788,0.42
5789,0.075
5790,0.757
5791,0.311
5792,0.074
5793,0.091
5794,0.52
5795,0.63
5796,0.97
5797,0.649
5798,0.714
5799,0.607
5800,0.386
5801,0.881
5802,0.545
5803,0.812
5804,0.681
5805,0.817
5806,0.057
5807,0.952
5808,0.454
5809,0.081
5810,0.525
5811,0.311
5812,0.967
5813,0.929
5814,0.257
5815,0.185
5816,0.877
5817,0.074
5818,0.297
5819,0.198
5820,0.732
5821,0.985
5822,0.565
5823,0.231
5824,0.108
5825,0.77
5826,0.428
5827,0.642
5828,0.731
5829,0.514
5830,0.506
5831,0.78
5832,0.196
5833,0.906
5834,0.257
5835,0.115
5836,0.574
5837,0.736
5838,0.944
5839,0.759
5840,0.446
5841,0.474
5842,0.197
5843,0.848
5844,0.585
5845,0.023
5846,0.211
5847,0.239
5848,0.064
5849,0.2
5850,0.646
5851,0.438
5852,0.314
5853,0.692
5854,0.43
5855,0.671
5856,0.166
5857,0.266
5858,0.207
5859,0.333
5860,0.165
5861,0.034
5862,0.895
5863,0.602
5864,0.393
5865,0.518
5866,0.882
5867,0.998
5868,0.537
5869,0.131
5870,0.243
5871,0.181
5872,0.247
5873,0.467
5874,0.435
5875,0.062
5876,0.863
5877,0.776
5878,0.234
5879,0.51
5880,0.677
5881,0.855
5882,0.481
5883,0.512
5884,0.825
5885,0.2
5886,0.35
5887,0.145
5888,0.787
5889,0.063
5890,0.639
5891,0.861
5892,0.35
5893,0.235
5894,0.544
5895,0.578
5896,0.564
5897,0.321
5898,0.013
5899,0.532
5900,0.295
5901,0.569
5902,0.25
5903,0.302
5904,0.104
5905,0.818
5906,0.319
5907,0.685
5908,0.961
5909,0.608
5910,0.643
5911,0.165
5912,0.628
5913,0.315
5914,0.402
5915,0.714
5916,0.637
5917,0.535
5918,0.565
5919,0.529
5920,0.673
5921,0.626
5922,0.719
5923,0.419
5924,0.519
5925,0.562
5926,0.115
5927,0.827
5928,0.367
5929,0.374
5930,0.034
5931,0.247
5932,0.539
5933,0.801
5934,0.017
5935,0.787
5936,0.227
5937,0.732
5938,0.378
5939,0.419
5940,0.3
5941,0.679
5942,0.719
5943,0.948
5944,0.05
5945,0.817
5946,0.753
5947,0.391
5948,0.606
5949,0.744
5950,0.684
5951,0.77
5952,0.042
5953,0.392
5954,0.013
5955,0.33
5956,0.088
5957,0.052
5958,0.648
5959,0.008
5960,0.053
5961,0.774
5962,0.273
5963,0.805
5964,0.512
5965,0.734
5966,0.866
5967,0.457
5968,0.157
5969,0.103
5970,0.618
5971,0.938
5972,0.106
5973,0.237
5974,0.417
5975,0.497
5976,0.221
5977,0.044
5978,0.861
5979,0.574
5980,0.111
5981,0.327
5982,0.189
5983,0.699
5984,0.691
5985,0.103
5986,0.79
5987,0.719
5988,0.159
5989,0.508
5990,0.068
5991,0.332
5992,0.945
5993,0.243
5994,0.748
5995,0.655
5996,0.143
5997,0.6
5998,0.205
5999,0.438
6000,0.079
6001,0.333
6002,0.289
6003,0.339
6004,0.835
6005,0.093
6006,0.062
6007,0.251
6008,0.409
6009,0.94
6010,0.258
6011,0.971
6012,0.751
6013,0.699
6014,0.552
6015,0.052
6016,1.0
6017,0.352
6018,0.205
6019,0.498
6020,0.504
6021,0.051
6022,0.934
6023,0.463
6024,0.205
6025,0.044
6026,0.954
6027,0.88
6028,0.203
6029,0.117
6030,0.743
6031,0.213
6032,0.89
6033,0.682
6034,0.702
6035,0.31
6036,0.373
6037,0.228
6038,0.213
6039,0.541
6040,0.675
6041,0.414
6042,0.285
6043,0.192
6044,0.991
6045,0.233
6046,0.518
6047,0.828
6048,0.033
6049,0.42
6050,0.016
6051,0.415
6052,0.594
6053,0.848
6054,0.404
6055,0.229
6056,0.44
6057,0.203
6058,0.052
6059,0.963
6060,0.325
6061,0.808
6062,0.798
6063,0.54
6064,0.741
6065,0.32
6066,0.801
6067,0.226
6068,0.998
6069,0.443
6070,0.187
6071,0.488
6072,0.767
6073,0.757
6074,0.84
6075,0.085
6076,0.259
6077,0.131
6078,0.257
6079,0.667
6080,0.252
6081,0.676
6082,0.284
6083,0.422
6084,0.54
6085,0.842
6086,0.666
6087,0.037
6088,0.356
6089,0.196
6090,0.654
6091,0.633
6092,0.853
6093,0.522
6094,0.567
6095,0.882
6096,0.049
6097,0.861
6098,0.969
6099,0.073
6100,0.652
6101,0.126
6102,0.702
6103,0.29
6104,0.741
6105,0.913
6106,0.676
6107,0.207
6108,0.486
6109,0.635
6110,0.159
6111,0.692
6112,0.881
6113,0.659
6114,0.326
6115,0.085
6116,0.16
6117,0.418
6118,0.574
6119,0.585
6120,0.848
6121,0.224
6122,0.114
6123,0.748
6124,0.844
6125,0.455
6126,0.714
6127,0.254
6128,0.733
6129,0.526
6130,0.783
6131,0.438
6132,0.444
6133,0.959
6134,0.942
6135,0.445
6136,0.705
6137,0.404
6138,0.768
6139,0.384
