R
160,101,0.667
163,101,0.926
166,101,0.441
167,101,0.958
169,101,0.787
171,101,0.426
172,101,0.42
175,101,0.239
178,101,0.038
179,101,0.928
181,101,0.996
183,101,0.654
184,101,0.25
187,101,0.469
190,101,0.279
191,101,0.142
193,101,0.371
195,101,0.114
196,101,0.057
199,101,0.123
0,102,0.64
2,102,0.44
3,102,0.857
6,102,0.278
9,102,0.024
10,102,0.538
12,102,0.315
14,102,0.17
15,102,0.431
18,102,0.237
21,102,0.575
22,102,0.611
24,102,0.109
26,102,0.489
27,102,0.387
30,102,0.014
33,102,0.129
34,102,0.65
36,102,0.553
38,102,0.828
39,102,0.473
42,102,0.606
45,102,0.469
46,102,0.797
48,102,0.556
50,102,0.593
51,102,0.02
54,102,0.315
57,102,0.15
58,102,0.974
60,102,0.805
62,102,0.936
63,102,0.524
66,102,0.011
69,102,0.554
70,102,0.88
72,102,0.827
74,102,0.127
75,102,0.174
78,102,0.378
81,102,0.138
82,102,0.623
84,102,0.39
86,102,0.558
87,102,0.628
90,102,0.962
93,102,0.711
94,102,0.819
96,102,0.722
98,102,0.041
99,102,0.774
102,102,0.03
105,102,0.916
106,102,0.287
108,102,0.18
110,102,0.528
111,102,0.689
114,102,0.785
117,102,0.037
118,102,0.505
120,102,0.845
122,102,0.204
123,102,0.591
126,102,0.022
129,102,0.526
130,102,0.05
132,102,0.265
134,102,0.752
135,102,0.203
138,102,0.055
141,102,0.75
142,102,0.322
144,102,0.145
146,102,0.901
147,102,0.072
150,102,0.185
153,102,0.907
154,102,0.734
156,102,0.061
158,102,0.031
159,102,0.738
162,102,0.916
165,102,0.523
166,102,0.598
168,102,0.843
170,102,0.356
171,102,0.576
174,102,0.879
177,102,0.715
178,102,0.773
180,102,0.513
182,102,0.564
183,102,0.646
186,102,0.817
189,102,0.199
190,102,0.396
192,102,0.753
194,102,0.152
195,102,0.121
198,102,0.104
1,103,0.23
2,103,0.22
5,103,0.384
8,103,0.49
9,103,0.908
11,103,0.702
13,103,0.487
14,103,0.266
17,103,0.441
20,103,0.177
21,103,0.017
23,103,0.74
25,103,0.145
26,103,0.489
29,103,0.504
32,103,0.956
33,103,0.393
35,103,0.517
37,103,0.203
38,103,0.75
41,103,0.69
44,103,0.779
45,103,0.156
47,103,0.658
49,103,0.886
50,103,0.932
53,103,0.56
56,103,0.669
57,103,0.578
59,103,0.686
61,103,0.538
62,103,0.388
65,103,0.403
68,103,0.151
69,103,0.346
71,103,0.448
73,103,0.632
74,103,0.593
77,103,0.838
80,103,0.994
81,103,0.339
83,103,0.979
85,103,0.641
86,103,0.584
89,103,0.95
92,103,0.95
93,103,0.52
95,103,0.212
97,103,0.137
98,103,0.073
101,103,0.273
104,103,0.174
105,103,0.616
107,103,0.592
109,103,0.987
110,103,0.348
113,103,0.169
116,103,0.723
117,103,0.979
119,103,0.28
121,103,0.812
122,103,0.826
125,103,0.113
128,103,0.303
129,103,0.225
131,103,0.321
133,103,0.29
134,103,0.931
137,103,0.636
140,103,0.003
141,103,0.775
143,103,0.108
145,103,0.181
146,103,0.259
149,103,0.604
152,103,0.566
153,103,0.488
155,103,0.289
157,103,0.976
158,103,0.94
161,103,0.146
164,103,0.505
165,103,0.884
167,103,0.607
169,103,0.084
170,103,0.244
173,103,0.41
176,103,0.314
177,103,0.733
179,103,0.584
181,103,0.73
182,103,0.147
185,103,0.843
188,103,0.544
189,103,0.312
191,103,0.684
193,103,0.858
194,103,0.106
197,103,0.907
0,104,0.05
1,104,0.661
4,104,0.9
7,104,0.238
8,104,0.726
10,104,0.929
12,104,0.344
13,104,0.086
16,104,0.733
19,104,0.592
20,104,0.594
22,104,0.991
24,104,0.118
25,104,0.532
28,104,0.316
31,104,0.097
32,104,0.713
34,104,0.625
36,104,0.583
37,104,0.125
40,104,0.394
43,104,0.442
44,104,0.266
46,104,0.858
48,104,0.175
49,104,0.177
52,104,0.975
55,104,0.215
56,104,0.81
58,104,0.753
60,104,0.12
61,104,0.377
64,104,0.875
67,104,0.187
68,104,0.988
70,104,0.009
72,104,0.525
73,104,0.778
76,104,0.321
79,104,0.442
80,104,0.588
82,104,0.067
84,104,0.35
85,104,0.644
88,104,0.743
91,104,0.947
92,104,0.044
94,104,0.788
96,104,0.782
97,104,0.542
100,104,0.877
103,104,0.519
104,104,0.224
106,104,0.607
108,104,0.883
109,104,0.405
112,104,0.138
115,104,0.93
116,104,0.866
118,104,0.429
120,104,0.588
121,104,0.466
124,104,0.564
127,104,0.616
128,104,0.65
130,104,0.988
132,104,0.675
133,104,0.08
136,104,0.685
139,104,0.571
140,104,0.098
142,104,0.434
144,104,0.481
145,104,0.628
148,104,0.26
151,104,0.73
152,104,0.58
154,104,0.186
156,104,0.601
157,104,0.657
160,104,0.253
163,104,0.773
164,104,0.318
166,104,0.504
168,104,0.367
169,104,0.613
172,104,0.049
175,104,0.191
176,104,0.982
178,104,0.628
180,104,0.952
181,104,0.446
184,104,0.901
187,104,0.182
188,104,0.171
190,104,0.846
192,104,0.246
193,104,0.984
196,104,0.344
199,104,0.697
0,105,0.944
3,105,0.103
6,105,0.408
7,105,0.621
9,105,0.785
11,105,0.214
12,105,0.056
15,105,0.018
18,105,0.202
19,105,0.428
21,105,0.818
23,105,0.718
24,105,0.251
27,105,0.967
30,105,0.597
31,105,0.163
33,105,0.135
35,105,0.444
36,105,0.855
39,105,0.989
42,105,0.442
43,105,0.98
45,105,0.431
47,105,0.369
48,105,0.377
51,105,0.617
54,105,0.261
55,105,0.581
57,105,0.613
59,105,0.512
60,105,0.785
63,105,0.765
66,105,0.999
67,105,0.834
69,105,0.321
71,105,0.404
72,105,0.934
75,105,0.638
78,105,0.551
79,105,0.549
81,105,0.879
83,105,0.2
84,105,0.874
87,105,0.121
90,105,0.547
91,105,0.677
93,105,0.508
95,105,0.07
96,105,0.301
99,105,0.732
102,105,0.674
103,105,0.509
105,105,0.178
107,105,0.237
108,105,0.472
111,105,0.585
114,105,0.492
115,105,0.105
117,105,0.799
119,105,0.318
120,105,0.013
123,105,0.111
126,105,0.273
127,105,0.293
129,105,0.74
131,105,0.839
132,105,0.99
135,105,0.625
138,105,0.801
139,105,0.967
141,105,0.401
143,105,0.714
144,105,0.06
147,105,0.933
150,105,0.514
151,105,0.762
153,105,0.756
155,105,0.672
156,105,0.746
159,105,0.501
162,105,0.076
163,105,0.905
165,105,0.647
167,105,0.983
168,105,0.455
171,105,0.979
174,105,0.906
175,105,0.066
177,105,0.609
179,105,0.387
180,105,0.603
183,105,0.173
186,105,0.087
187,105,0.504
189,105,0.754
191,105,0.72
192,105,0.909
195,105,0.167
198,105,0.632
199,105,0.717
2,106,0.715
5,106,0.643
6,106,0.423
8,106,0.44
10,106,0.798
11,106,0.316
14,106,0.48
17,106,0.714
18,106,0.649
20,106,0.499
22,106,0.389
23,106,0.428
26,106,0.347
29,106,0.695
30,106,0.048
32,106,0.626
34,106,0.425
35,106,0.218
38,106,0.257
41,106,0.752
42,106,0.348
44,106,0.727
46,106,0.228
47,106,0.224
50,106,0.742
53,106,0.511
54,106,0.75
56,106,0.938
58,106,0.33
59,106,0.783
62,106,0.587
65,106,0.934
66,106,0.012
68,106,0.831
70,106,0.086
71,106,0.15
74,106,0.575
77,106,0.926
78,106,0.347
80,106,0.056
82,106,0.385
83,106,0.153
86,106,0.179
89,106,0.324
90,106,0.774
92,106,0.489
94,106,0.013
95,106,0.788
98,106,0.076
101,106,0.555
102,106,0.488
104,106,0.944
106,106,0.521
107,106,0.464
110,106,0.966
113,106,0.505
114,106,0.026
116,106,0.23
118,106,0.016
119,106,0.524
122,106,0.963
125,106,0.287
126,106,0.381
128,106,0.663
130,106,0.836
131,106,0.771
134,106,0.235
137,106,0.868
138,106,0.651
140,106,0.459
142,106,0.782
143,106,0.448
146,106,0.18
149,106,0.792
150,106,0.983
152,106,0.888
154,106,0.591
155,106,0.578
158,106,0.626
161,106,0.118
162,106,0.701
164,106,0.368
166,106,0.781
167,106,0.06
170,106,0.747
173,106,0.496
174,106,0.278
176,106,0.356
178,106,0.271
179,106,0.822
182,106,0.417
185,106,0.179
186,106,0.488
188,106,0.026
190,106,0.094
191,106,0.19
194,106,0.149
197,106,0.267
198,106,0.232
1,107,0.377
4,107,0.882
5,107,0.787
7,107,0.038
9,107,0.099
10,107,0.343
13,107,0.204
16,107,0.93
17,107,0.908
19,107,0.351
21,107,0.413
22,107,0.174
25,107,0.064
28,107,0.378
29,107,0.491
31,107,0.35
33,107,0.874
34,107,0.227
37,107,0.965
40,107,0.465
41,107,0.431
43,107,0.848
45,107,0.099
46,107,0.357
49,107,0.482
52,107,0.69
53,107,0.867
55,107,0.124
57,107,0.33
58,107,0.033
61,107,0.176
64,107,0.728
65,107,0.775
67,107,0.751
69,107,0.146
70,107,0.659
73,107,0.338
76,107,0.365
77,107,0.427
79,107,0.515
81,107,0.557
82,107,0.196
85,107,0.961
88,107,0.885
89,107,0.907
91,107,0.314
93,107,0.167
94,107,0.835
97,107,0.75
100,107,0.115
101,107,0.695
103,107,0.584
105,107,0.53
106,107,0.613
109,107,0.237
112,107,0.601
113,107,0.667
115,107,0.204
117,107,0.219
118,107,0.12
121,107,0.557
124,107,0.648
125,107,0.917
127,107,0.274
129,107,0.406
130,107,0.005
133,107,0.634
136,107,0.356
137,107,0.639
139,107,0.793
141,107,0.611
142,107,0.292
145,107,0.936
148,107,0.293
149,107,0.727
151,107,0.497
153,107,0.374
154,107,0.553
157,107,0.689
160,107,0.33
161,107,0.198
163,107,0.946
165,107,0.365
166,107,0.242
169,107,0.79
172,107,0.099
173,107,0.506
175,107,0.942
177,107,0.363
178,107,0.616
181,107,0.392
184,107,0.717
185,107,0.436
187,107,0.44
189,107,0.849
190,107,0.652
193,107,0.813
196,107,0.016
197,107,0.002
199,107,0.208
0,108,0.776
3,108,0.655
4,108,0.921
6,108,0.011
8,108,0.982
9,108,0.155
12,108,0.777
15,108,0.384
16,108,0.929
18,108,0.706
20,108,0.502
21,108,0.093
24,108,0.06
27,108,0.661
28,108,0.687
30,108,0.007
32,108,0.62
33,108,0.01
36,108,0.874
39,108,0.722
40,108,0.749
42,108,0.106
44,108,0.269
45,108,0.238
48,108,0.607
51,108,0.564
52,108,0.689
54,108,0.966
56,108,0.841
57,108,0.422
60,108,0.744
63,108,0.564
64,108,0.485
66,108,0.714
68,108,0.951
69,108,0.022
72,108,0.234
75,108,0.857
76,108,0.938
78,108,0.027
80,108,0.525
81,108,0.254
84,108,0.705
87,108,0.644
88,108,0.035
90,108,0.357
92,108,0.84
93,108,0.534
96,108,0.06
99,108,0.988
100,108,0.226
102,108,0.875
104,108,0.135
105,108,0.861
108,108,0.115
111,108,0.535
112,108,0.284
114,108,0.159
116,108,0.635
117,108,0.07
120,108,0.618
123,108,0.609
124,108,0.201
126,108,0.943
128,108,0.992
129,108,0.677
132,108,0.455
135,108,0.834
136,108,0.742
138,108,0.4
140,108,0.479
141,108,0.42
144,108,0.189
147,108,0.082
148,108,0.418
150,108,0.829
152,108,0.837
153,108,0.024
156,108,0.391
159,108,0.236
160,108,0.952
162,108,0.479
164,108,0.801
165,108,0.067
168,108,0.396
171,108,0.468
172,108,0.451
174,108,0.611
176,108,0.211
177,108,0.63
180,108,0.323
183,108,0.803
184,108,0.065
186,108,0.172
188,108,0.491
189,108,0.287
192,108,0.192
195,108,0.498
196,108,0.153
198,108,0.682
2,109,0.997
3,109,0.34
5,109,0.87
7,109,0.776
8,109,0.551
11,109,0.14
14,109,0.453
15,109,0.617
17,109,0.214
19,109,0.852
20,109,0.322
23,109,0.385
26,109,0.149
27,109,0.379
29,109,0.127
31,109,0.154
32,109,0.907
35,109,0.8
38,109,0.338
39,109,0.34
41,109,0.187
43,109,0.725
44,109,0.948
47,109,0.796
50,109,0.564
51,109,0.934
53,109,0.322
55,109,0.516
56,109,0.964
59,109,0.593
62,109,0.056
63,109,0.84
65,109,0.194
67,109,0.593
68,109,0.68
71,109,0.411
74,109,0.391
75,109,0.795
77,109,0.221
79,109,0.29
80,109,0.584
83,109,0.363
86,109,0.134
87,109,0.306
89,109,0.276
91,109,0.342
92,109,0.67
95,109,0.679
98,109,0.649
99,109,0.22
101,109,0.403
103,109,0.159
104,109,0.835
107,109,0.343
110,109,0.487
111,109,0.618
113,109,0.101
115,109,0.067
116,109,0.76
119,109,0.856
122,109,0.011
123,109,0.362
125,109,0.778
127,109,0.07
128,109,0.921
131,109,0.546
134,109,0.28
135,109,0.513
137,109,0.37
139,109,0.143
140,109,0.003
143,109,0.172
146,109,0.731
147,109,0.288
149,109,0.808
151,109,0.559
152,109,0.779
155,109,0.423
158,109,0.063
159,109,0.397
161,109,0.625
163,109,0.249
164,109,0.643
167,109,0.428
170,109,0.783
171,109,0.208
173,109,0.476
175,109,0.904
176,109,0.462
179,109,0.572
182,109,0.08
183,109,0.042
185,109,0.161
187,109,0.998
188,109,0.752
191,109,0.452
194,109,0.967
195,109,0.197
197,109,0.65
199,109,0.979
1,110,0.073
2,110,0.958
4,110,0.71
6,110,0.734
7,110,0.512
10,110,0.157
13,110,0.291
14,110,0.332
16,110,0.056
18,110,0.552
19,110,0.244
22,110,0.571
25,110,0.236
26,110,0.503
28,110,0.706
30,110,0.669
31,110,0.014
34,110,0.368
37,110,0.158
38,110,0.857
40,110,0.659
42,110,0.58
43,110,0.606
46,110,0.207
49,110,0.485
50,110,0.149
52,110,0.669
54,110,0.929
55,110,0.094
58,110,0.811
61,110,0.808
62,110,0.341
64,110,0.638
66,110,0.202
67,110,0.704
70,110,0.894
73,110,0.435
74,110,0.338
76,110,0.196
78,110,0.419
79,110,0.854
82,110,0.675
85,110,0.59
86,110,0.782
88,110,0.301
90,110,0.156
91,110,0.424
94,110,0.696
97,110,0.531
98,110,0.957
100,110,0.022
102,110,0.45
103,110,0.716
106,110,0.469
109,110,0.267
110,110,0.758
112,110,0.456
114,110,0.927
115,110,0.503
118,110,0.482
121,110,0.023
122,110,0.061
124,110,0.449
126,110,0.598
127,110,0.857
130,110,0.715
133,110,0.005
134,110,0.839
136,110,0.419
138,110,0.265
139,110,0.832
142,110,0.853
145,110,0.758
146,110,0.046
148,110,0.753
150,110,0.431
151,110,0.538
154,110,0.139
157,110,0.394
158,110,0.311
160,110,0.081
162,110,0.288
163,110,0.055
166,110,0.884
169,110,0.037
170,110,0.471
172,110,0.139
174,110,0.823
175,110,0.337
178,110,0.619
181,110,0.966
182,110,0.756
184,110,0.001
186,110,0.31
187,110,0.3
190,110,0.536
193,110,0.808
194,110,0.964
196,110,0.702
198,110,0.569
199,110,0.26
0,111,0.051
1,111,0.544
3,111,0.076
5,111,0.478
6,111,0.518
9,111,0.502
12,111,0.111
13,111,0.678
15,111,0.303
17,111,0.411
18,111,0.175
21,111,0.296
24,111,0.217
25,111,0.564
27,111,0.7
29,111,0.482
30,111,0.867
33,111,0.266
36,111,0.48
37,111,0.95
39,111,0.826
41,111,0.208
42,111,0.731
45,111,0.154
48,111,0.018
49,111,0.056
51,111,0.57
53,111,0.056
54,111,0.86
57,111,0.029
60,111,0.212
61,111,0.389
63,111,0.907
65,111,0.581
66,111,0.755
69,111,0.562
72,111,0.771
73,111,0.395
75,111,0.958
77,111,0.79
78,111,0.786
81,111,0.524
84,111,0.925
85,111,0.876
87,111,0.761
89,111,0.355
90,111,0.607
93,111,0.174
96,111,0.358
97,111,0.71
99,111,0.077
101,111,0.183
102,111,0.816
105,111,0.06
108,111,0.297
109,111,0.712
111,111,0.587
113,111,0.037
114,111,0.593
117,111,0.432
120,111,0.146
121,111,0.413
123,111,0.471
125,111,0.404
126,111,0.218
129,111,0.005
132,111,0.093
133,111,1.0
135,111,0.932
137,111,0.116
138,111,0.07
141,111,0.553
144,111,0.951
145,111,0.811
147,111,0.315
149,111,0.348
150,111,0.158
153,111,0.83
156,111,0.158
157,111,0.836
159,111,0.85
161,111,0.907
162,111,0.959
165,111,0.703
168,111,0.669
169,111,0.587
171,111,0.9
173,111,0.119
174,111,0.841
177,111,0.854
180,111,0.634
181,111,0.923
183,111,0.006
185,111,0.574
186,111,0.087
189,111,0.397
192,111,0.267
193,111,0.149
195,111,0.454
197,111,0.92
198,111,0.254
0,112,0.515
2,112,0.131
4,112,0.204
5,112,0.054
8,112,0.927
11,112,0.965
12,112,0.621
14,112,0.787
16,112,0.416
17,112,0.74
20,112,0.842
23,112,0.156
24,112,0.036
26,112,0.877
28,112,0.934
29,112,0.391
32,112,0.775
35,112,0.499
36,112,0.837
38,112,0.608
40,112,0.507
41,112,0.014
44,112,0.192
47,112,0.231
48,112,0.98
50,112,0.859
52,112,0.168
53,112,0.503
56,112,0.122
59,112,0.316
60,112,0.524
62,112,0.024
64,112,0.066
65,112,0.88
68,112,0.477
71,112,0.297
72,112,0.85
74,112,0.578
76,112,0.695
77,112,0.849
80,112,0.39
83,112,0.483
84,112,0.096
86,112,0.433
88,112,0.875
89,112,0.363
92,112,0.009
95,112,0.143
96,112,0.819
98,112,0.698
100,112,0.789
101,112,0.911
104,112,0.574
107,112,0.298
108,112,0.401
110,112,0.678
112,112,0.259
113,112,0.552
116,112,0.147
119,112,0.075
120,112,0.512
122,112,0.841
124,112,0.126
125,112,0.566
128,112,0.208
131,112,0.103
132,112,0.722
134,112,0.495
136,112,0.48
137,112,0.126
140,112,0.808
143,112,0.007
144,112,0.631
146,112,0.162
148,112,0.138
149,112,0.143
152,112,0.301
155,112,0.249
156,112,0.487
158,112,0.104
160,112,0.869
161,112,0.962
164,112,0.088
167,112,0.213
168,112,0.439
170,112,0.927
172,112,0.527
173,112,0.067
176,112,0.66
179,112,0.472
180,112,0.949
182,112,0.501
184,112,0.999
185,112,0.328
188,112,0.786
191,112,0.423
192,112,0.543
194,112,0.756
196,112,0.326
197,112,0.333
1,113,0.801
3,113,0.264
4,113,0.29
7,113,0.317
10,113,0.76
11,113,0.961
13,113,0.987
15,113,0.343
16,113,0.232
19,113,0.856
22,113,0.025
23,113,0.122
25,113,0.982
27,113,0.26
28,113,0.684
31,113,0.811
34,113,0.277
35,113,0.576
37,113,0.958
39,113,0.707
40,113,0.858
43,113,0.246
46,113,0.991
47,113,0.935
49,113,0.072
51,113,0.307
52,113,0.194
55,113,0.546
58,113,0.262
59,113,0.421
61,113,0.703
63,113,0.037
64,113,0.125
67,113,0.845
70,113,0.194
71,113,0.904
73,113,0.121
75,113,0.965
76,113,0.909
79,113,0.009
82,113,0.428
83,113,0.501
85,113,0.192
87,113,0.064
88,113,0.862
91,113,0.163
94,113,0.767
95,113,0.154
97,113,0.793
99,113,0.321
100,113,0.691
103,113,0.331
106,113,0.693
107,113,0.749
109,113,0.83
111,113,0.783
112,113,0.399
115,113,0.949
118,113,0.534
119,113,0.337
121,113,0.564
123,113,0.621
124,113,0.684
127,113,0.416
130,113,0.615
131,113,0.923
133,113,0.801
135,113,0.627
136,113,0.655
139,113,0.562
142,113,0.292
143,113,0.39
145,113,0.738
147,113,0.944
148,113,0.964
151,113,0.467
154,113,0.581
155,113,0.666
157,113,0.39
159,113,0.01
160,113,0.161
163,113,0.665
166,113,0.469
167,113,0.784
169,113,0.848
171,113,0.52
172,113,0.447
175,113,0.424
178,113,0.626
179,113,0.542
181,113,0.777
183,113,0.141
184,113,0.305
187,113,0.801
190,113,0.493
191,113,0.937
193,113,0.786
195,113,0.86
196,113,0.055
199,113,0.503
0,114,0.204
2,114,0.068
3,114,0.334
6,114,0.014
9,114,0.691
10,114,0.09
12,114,0.484
14,114,0.522
15,114,0.793
18,114,0.65
21,114,0.557
22,114,0.68
24,114,0.575
26,114,0.501
27,114,0.62
30,114,0.491
33,114,0.071
34,114,0.963
36,114,0.382
38,114,0.249
39,114,0.623
42,114,0.453
45,114,0.945
46,114,0.558
48,114,0.402
50,114,0.9
51,114,0.734
54,114,0.215
57,114,0.24
58,114,0.651
60,114,0.377
62,114,0.742
63,114,0.156
66,114,0.553
69,114,0.74
70,114,0.011
72,114,0.481
74,114,0.822
75,114,0.2
78,114,0.281
81,114,0.323
82,114,0.623
84,114,0.672
86,114,0.525
87,114,0.991
90,114,0.955
93,114,0.629
94,114,0.97
96,114,0.748
98,114,0.563
99,114,0.859
102,114,0.848
105,114,0.377
106,114,0.893
108,114,0.379
110,114,0.56
111,114,0.681
114,114,0.618
117,114,0.163
118,114,0.676
120,114,0.933
122,114,0.657
123,114,0.787
126,114,0.211
129,114,0.64
130,114,0.422
132,114,0.56
134,114,0.152
135,114,0.406
138,114,0.139
141,114,0.195
142,114,0.226
144,114,0.217
146,114,0.183
147,114,0.935
150,114,0.654
153,114,0.934
154,114,0.419
156,114,0.576
158,114,0.113
159,114,0.847
162,114,0.865
165,114,0.955
166,114,0.661
168,114,0.314
170,114,0.263
171,114,0.621
174,114,0.162
177,114,0.507
178,114,0.318
180,114,0.433
182,114,0.899
183,114,0.046
186,114,0.572
189,114,0.441
190,114,0.257
192,114,0.633
194,114,0.745
195,114,0.421
198,114,0.107
1,115,0.532
2,115,0.024
5,115,0.22
8,115,0.09
9,115,0.001
11,115,0.053
13,115,0.255
14,115,0.653
17,115,0.241
20,115,0.295
21,115,0.55
23,115,0.219
25,115,0.156
26,115,0.637
29,115,0.132
32,115,0.424
33,115,0.063
35,115,0.987
37,115,0.656
38,115,0.147
41,115,0.24
44,115,0.428
45,115,0.341
47,115,0.132
49,115,0.707
50,115,0.708
53,115,0.685
56,115,0.668
57,115,0.585
59,115,0.597
61,115,0.973
62,115,0.093
65,115,0.857
68,115,0.553
69,115,0.169
71,115,0.369
73,115,0.249
74,115,0.863
77,115,0.734
80,115,0.483
81,115,0.207
83,115,0.74
85,115,0.624
86,115,0.108
89,115,0.423
92,115,0.341
93,115,0.701
95,115,0.752
97,115,0.077
98,115,0.246
101,115,0.117
104,115,0.744
105,115,0.624
107,115,0.794
109,115,0.55
110,115,0.896
113,115,0.187
116,115,0.149
117,115,0.861
119,115,0.246
121,115,0.539
122,115,0.616
125,115,0.72
128,115,0.572
129,115,0.983
131,115,0.756
133,115,0.061
134,115,0.343
137,115,0.071
140,115,0.55
141,115,0.87
143,115,0.215
145,115,0.631
146,115,0.516
149,115,0.569
152,115,0.672
153,115,0.609
155,115,0.75
157,115,0.446
158,115,0.118
161,115,0.607
164,115,0.927
165,115,0.959
167,115,0.971
169,115,0.21
170,115,0.515
173,115,0.073
176,115,0.406
177,115,0.085
179,115,0.625
181,115,0.375
182,115,0.219
185,115,0.322
188,115,0.299
189,115,0.337
191,115,0.44
193,115,0.74
194,115,0.364
197,115,0.989
0,116,0.644
1,116,0.194
4,116,0.893
7,116,0.092
8,116,0.23
10,116,0.166
12,116,0.153
13,116,0.399
16,116,0.843
19,116,0.14
20,116,0.645
22,116,0.902
24,116,0.22
25,116,0.94
28,116,0.855
31,116,0.514
32,116,0.236
34,116,0.89
36,116,0.841
37,116,0.025
40,116,0.708
43,116,0.503
44,116,0.533
46,116,0.971
48,116,0.715
49,116,0.007
52,116,0.855
55,116,0.711
56,116,0.132
58,116,0.894
60,116,0.875
61,116,0.891
64,116,0.234
67,116,0.879
68,116,0.219
70,116,0.732
72,116,0.292
73,116,0.654
76,116,0.222
79,116,0.134
80,116,0.057
82,116,0.652
84,116,0.245
85,116,0.036
88,116,0.281
91,116,0.947
92,116,0.131
94,116,0.041
96,116,0.444
97,116,0.495
100,116,0.153
103,116,0.269
104,116,0.224
106,116,0.876
108,116,0.479
109,116,0.049
112,116,0.387
115,116,0.491
116,116,0.039
118,116,0.795
120,116,0.968
121,116,0.891
124,116,0.553
127,116,0.23
128,116,0.011
130,116,0.078
132,116,0.843
133,116,0.2
136,116,0.239
139,116,0.976
140,116,0.702
142,116,0.139
144,116,0.291
145,116,0.325
148,116,0.908
151,116,0.344
152,116,0.623
154,116,0.301
156,116,0.085
157,116,0.981
160,116,0.412
163,116,0.333
164,116,0.842
166,116,0.647
168,116,0.425
169,116,0.079
172,116,0.059
175,116,0.468
176,116,0.972
178,116,0.099
180,116,0.953
181,116,0.316
184,116,0.531
187,116,0.229
188,116,0.36
190,116,0.241
192,116,0.23
193,116,0.323
196,116,0.08
199,116,0.67
0,117,0.707
3,117,0.414
6,117,0.22
7,117,0.6
9,117,0.524
11,117,0.147
12,117,0.154
15,117,0.29
18,117,0.209
19,117,0.378
21,117,0.984
23,117,0.078
24,117,0.58
27,117,0.384
30,117,0.28
31,117,0.706
33,117,0.828
35,117,0.648
36,117,0.749
39,117,0.735
42,117,0.629
43,117,0.808
45,117,0.11
47,117,0.89
48,117,0.031
51,117,0.015
54,117,0.515
55,117,0.166
57,117,0.969
59,117,0.236
60,117,0.655
63,117,0.248
66,117,0.424
67,117,0.978
69,117,0.743
71,117,0.182
72,117,0.727
75,117,0.177
78,117,0.024
79,117,0.282
81,117,0.906
83,117,0.139
84,117,0.891
87,117,0.823
90,117,0.597
91,117,0.078
93,117,0.267
95,117,0.611
96,117,0.744
99,117,0.419
102,117,0.096
103,117,0.187
105,117,0.705
107,117,0.578
108,117,0.72
111,117,0.997
114,117,0.949
115,117,0.441
117,117,0.198
119,117,0.868
120,117,0.494
123,117,0.522
126,117,0.014
127,117,0.338
129,117,0.865
131,117,0.532
132,117,0.906
135,117,0.112
138,117,0.551
139,117,0.087
141,117,0.036
143,117,0.965
144,117,0.465
147,117,0.771
150,117,0.818
151,117,0.631
153,117,0.026
155,117,0.312
156,117,0.474
159,117,0.938
162,117,0.25
163,117,0.629
165,117,0.064
167,117,0.658
168,117,0.96
171,117,0.552
174,117,0.232
175,117,0.754
177,117,0.243
179,117,0.949
180,117,0.695
183,117,0.648
186,117,0.279
187,117,0.347
189,117,0.404
191,117,0.398
192,117,0.001
195,117,0.459
198,117,0.647
199,117,0.048
2,118,0.385
5,118,0.757
6,118,0.158
8,118,0.207
10,118,0.519
11,118,0.967
14,118,0.421
17,118,0.677
18,118,0.271
20,118,0.622
22,118,0.508
23,118,0.82
26,118,0.996
29,118,0.504
30,118,0.716
32,118,0.585
34,118,0.983
35,118,0.715
38,118,0.483
41,118,0.044
42,118,0.097
44,118,0.203
46,118,0.132
47,118,0.839
50,118,0.666
53,118,0.86
54,118,0.56
56,118,0.306
58,118,0.729
59,118,0.078
62,118,0.771
65,118,0.294
66,118,0.949
68,118,0.442
70,118,0.135
71,118,0.648
74,118,0.84
77,118,0.364
78,118,0.38
80,118,0.973
82,118,0.408
83,118,0.912
86,118,0.34
89,118,0.329
90,118,0.243
92,118,0.315
94,118,0.4
95,118,0.349
98,118,0.316
101,118,0.219
102,118,0.435
104,118,0.801
106,118,0.102
107,118,0.969
110,118,0.677
113,118,0.211
114,118,0.795
116,118,0.667
118,118,0.205
119,118,0.351
122,118,0.161
125,118,0.8
126,118,0.462
128,118,0.507
130,118,0.093
131,118,0.532
134,118,0.624
137,118,0.807
138,118,0.783
140,118,0.177
142,118,0.759
143,118,0.233
146,118,0.215
149,118,0.529
150,118,0.027
152,118,0.296
154,118,0.309
155,118,0.032
158,118,0.707
161,118,0.99
162,118,0.223
164,118,0.329
166,118,0.753
167,118,0.947
170,118,0.97
173,118,0.483
174,118,0.793
176,118,0.889
178,118,0.89
179,118,0.787
182,118,0.97
185,118,0.11
186,118,0.214
188,118,0.796
190,118,0.217
191,118,0.555
194,118,0.815
197,118,0.303
198,118,0.142
1,119,0.754
4,119,0.826
5,119,0.497
7,119,0.896
9,119,0.735
10,119,0.145
13,119,0.417
16,119,0.833
17,119,0.693
19,119,0.38
21,119,0.288
22,119,0.721
25,119,0.932
28,119,0.739
29,119,0.948
31,119,0.29
33,119,0.995
34,119,0.299
37,119,0.647
40,119,0.457
41,119,0.334
43,119,0.767
45,119,0.027
46,119,0.343
49,119,0.396
52,119,0.66
53,119,0.64
55,119,0.512
57,119,0.66
58,119,0.422
61,119,0.199
